,word,frequency,rankdata,log_freq,log_rank
2596,worklike,1,1823.5,0.0,7.508513010248735
2597,recalls,1,1823.5,0.0,7.508513010248735
2598,Fit,1,1823.5,0.0,7.508513010248735
2599,outsideSaw,1,1823.5,0.0,7.508513010248735
2600,fluctuations,1,1823.5,0.0,7.508513010248735
2601,Want,1,1823.5,0.0,7.508513010248735
2602,pushing,2,3979.5,0.6931471805599453,8.288911462245904
2603,ThursDisney,1,1823.5,0.0,7.508513010248735
2604,World,1,1823.5,0.0,7.508513010248735
2605,traditional,1,1823.5,0.0,7.508513010248735
2606,prelaunch,1,1823.5,0.0,7.508513010248735
2607,visit,3,4447.5,1.0986122886681098,8.400097419539991
2608,riding,2,3979.5,0.6931471805599453,8.288911462245904
2609,MountainLaunch,1,1823.5,0.0,7.508513010248735
2610,viewed,1,1823.5,0.0,7.508513010248735
2611,causeways,1,1823.5,0.0,7.508513010248735
2612,530,1,1823.5,0.0,7.508513010248735
2613,MondayEasier,1,1823.5,0.0,7.508513010248735
2614,equatorial,1,1823.5,0.0,7.508513010248735
2615,Done,1,1823.5,0.0,7.508513010248735
2616,order,3,4447.5,1.0986122886681098,8.400097419539991
2617,reduce,1,1823.5,0.0,7.508513010248735
2618,delta,1,1823.5,0.0,7.508513010248735
2619,V,3,4447.5,1.0986122886681098,8.400097419539991
2620,1800,1,1823.5,0.0,7.508513010248735
2621,1500,1,1823.5,0.0,7.508513010248735
2622,mstoughest,1,1823.5,0.0,7.508513010248735
2623,date,6,4860.0,1.791759469228055,8.48879371689454
2624,Requires,2,3979.5,0.6931471805599453,8.288911462245904
2625,80000,1,1823.5,0.0,7.508513010248735
2626,moonHeaded,1,1823.5,0.0,7.508513010248735
2627,launchTesla,1,1823.5,0.0,7.508513010248735
2628,99100Tesla,1,1823.5,0.0,7.508513010248735
2629,extending,2,3979.5,0.6931471805599453,8.288911462245904
2630,cover,5,4776.5,1.6094379124341003,8.471463339710063
2631,damage,1,1823.5,0.0,7.508513010248735
2632,solely,1,1823.5,0.0,7.508513010248735
2633,driver,1,1823.5,0.0,7.508513010248735
2634,accidentmakes,1,1823.5,0.0,7.508513010248735
2635,incredibly,1,1823.5,0.0,7.508513010248735
2636,unjust,1,1823.5,0.0,7.508513010248735
2637,deaths,2,3979.5,0.6931471805599453,8.288911462245904
2638,everTesla,1,1823.5,0.0,7.508513010248735
2639,injury,1,1823.5,0.0,7.508513010248735
2640,headlines,1,1823.5,0.0,7.508513010248735
2641,100000,2,3979.5,0.6931471805599453,8.288911462245904
2642,kill,2,3979.5,0.6931471805599453,8.288911462245904
2643,100s,1,1823.5,0.0,7.508513010248735
2644,yearMission,1,1823.5,0.0,7.508513010248735
2645,TeslaSuperDraco,1,1823.5,0.0,7.508513010248735
2646,fired,2,3979.5,0.6931471805599453,8.288911462245904
2647,printed,1,1823.5,0.0,7.508513010248735
2648,Inconel,1,1823.5,0.0,7.508513010248735
2649,chamber,4,4653.0,1.3862943611198906,8.445267451844648
2650,Used,1,1823.5,0.0,7.508513010248735
2651,landingnews,1,1823.5,0.0,7.508513010248735
2652,George,1,1823.5,0.0,7.508513010248735
2653,Clooney,1,1823.5,0.0,7.508513010248735
2654,iPhone,2,3979.5,0.6931471805599453,8.288911462245904
2655,bug,2,3979.5,0.6931471805599453,8.288911462245904
2656,07Model,1,1823.5,0.0,7.508513010248735
2657,blogs,1,1823.5,0.0,7.508513010248735
2658,TN,1,1823.5,0.0,7.508513010248735
2659,accidentThanks,1,1823.5,0.0,7.508513010248735
2660,Woz,1,1823.5,0.0,7.508513010248735
2661,pick,1,1823.5,0.0,7.508513010248735
2662,othersTesla,1,1823.5,0.0,7.508513010248735
2663,Travel,1,1823.5,0.0,7.508513010248735
2664,Vancouver,1,1823.5,0.0,7.508513010248735
2665,Tijuana,1,1823.5,0.0,7.508513010248735
2666,styelGiant,1,1823.5,0.0,7.508513010248735
2667,dog,1,1823.5,0.0,7.508513010248735
2668,topiary,1,1823.5,0.0,7.508513010248735
2669,BilbaoRocket,1,1823.5,0.0,7.508513010248735
2670,744m,1,1823.5,0.0,7.508513010248735
2671,droneModel,1,1823.5,0.0,7.508513010248735
2672,fireYes,1,1823.5,0.0,7.508513010248735
2673,venting,1,1823.5,0.0,7.508513010248735
2674,moving,2,3979.5,0.6931471805599453,8.288911462245904
2675,fuzzy,1,1823.5,0.0,7.508513010248735
2676,SAflight,1,1823.5,0.0,7.508513010248735
2677,tests,2,3979.5,0.6931471805599453,8.288911462245904
2678,pieces,1,1823.5,0.0,7.508513010248735
2679,puzzle,1,1823.5,0.0,7.508513010248735
2680,homeRocket,1,1823.5,0.0,7.508513010248735
2681,relit,1,1823.5,0.0,7.508513010248735
2682,twice,1,1823.5,0.0,7.508513010248735
2683,retro,1,1823.5,0.0,7.508513010248735
2684,spun,1,1823.5,0.0,7.508513010248735
2685,centrifuged,1,1823.5,0.0,7.508513010248735
2686,flamedLaunch,1,1823.5,0.0,7.508513010248735
2687,targeted,1,1823.5,0.0,7.508513010248735
2688,vectorswatch,1,1823.5,0.0,7.508513010248735
2689,launchLooks,1,1823.5,0.0,7.508513010248735
2690,slightly,2,3979.5,0.6931471805599453,8.288911462245904
2691,loads,1,1823.5,0.0,7.508513010248735
2692,regime,1,1823.5,0.0,7.508513010248735
2693,improvingWater,1,1823.5,0.0,7.508513010248735
2694,MarsSensible,1,1823.5,0.0,7.508513010248735
2695,status,1,1823.5,0.0,7.508513010248735
2696,changeFalcon,1,1823.5,0.0,7.508513010248735
2697,Monday,1,1823.5,0.0,7.508513010248735
2698,assuming,1,1823.5,0.0,7.508513010248735
2699,Vandenberg,2,3979.5,0.6931471805599453,8.288911462245904
2700,Air,3,4447.5,1.0986122886681098,8.400097419539991
2701,BaseGood,1,1823.5,0.0,7.508513010248735
2702,harnessing,1,1823.5,0.0,7.508513010248735
2703,fusion,2,3979.5,0.6931471805599453,8.288911462245904
2704,reactor,2,3979.5,0.6931471805599453,8.288911462245904
2705,skyGood,1,1823.5,0.0,7.508513010248735
2706,Ansys,1,1823.5,0.0,7.508513010248735
2707,excited,1,1823.5,0.0,7.508513010248735
2708,src,1,1823.5,0.0,7.508513010248735
2709,contributionsCompleted,1,1823.5,0.0,7.508513010248735
2710,green,2,3979.5,0.6931471805599453,8.288911462245904
2711,opens,2,3979.5,0.6931471805599453,8.288911462245904
2712,daysFalcon,1,1823.5,0.0,7.508513010248735
2713,sunsethappy,1,1823.5,0.0,7.508513010248735
2714,GM,2,3979.5,0.6931471805599453,8.288911462245904
2715,plans,2,3979.5,0.6931471805599453,8.288911462245904
2716,develop,2,3979.5,0.6931471805599453,8.288911462245904
2717,Right,1,1823.5,0.0,7.508513010248735
2718,othersApproach,1,1823.5,0.0,7.508513010248735
2719,flush,1,1823.5,0.0,7.508513010248735
2720,cameras,2,3979.5,0.6931471805599453,8.288911462245904
2721,prob,3,4447.5,1.0986122886681098,8.400097419539991
2722,lidar,1,1823.5,0.0,7.508513010248735
2723,Lot,2,3979.5,0.6931471805599453,8.288911462245904
2724,image,2,3979.5,0.6931471805599453,8.288911462245904
2725,processingEngineers,1,1823.5,0.0,7.508513010248735
2726,autonomous,1,1823.5,0.0,7.508513010248735
2727,pls,1,1823.5,0.0,7.508513010248735
2728,email,2,3979.5,0.6931471805599453,8.288911462245904
2729,autopilot,3,4447.5,1.0986122886681098,8.400097419539991
2730,Team,1,1823.5,0.0,7.508513010248735
2731,report,2,3979.5,0.6931471805599453,8.288911462245904
2732,directlyIntense,1,1823.5,0.0,7.508513010248735
2733,effort,1,1823.5,0.0,7.508513010248735
2734,practical,1,1823.5,0.0,7.508513010248735
2735,Modelanother,1,1823.5,0.0,7.508513010248735
2736,ICBMs,1,1823.5,0.0,7.508513010248735
2737,2930Full,1,1823.5,0.0,7.508513010248735
2738,achieved,2,3979.5,0.6931471805599453,8.288911462245904
2739,investigated,1,1823.5,0.0,7.508513010248735
2740,tbdUpcoming,1,1823.5,0.0,7.508513010248735
2741,demo,2,3979.5,0.6931471805599453,8.288911462245904
2742,failure,1,1823.5,0.0,7.508513010248735
2743,significantFirst,1,1823.5,0.0,7.508513010248735
2744,gen,6,4860.0,1.791759469228055,8.48879371689454
2745,rockets,4,4653.0,1.3862943611198906,8.445267451844648
2746,rolls,1,1823.5,0.0,7.508513010248735
2747,BaseMT,1,1823.5,0.0,7.508513010248735
2748,Correction,1,1823.5,0.0,7.508513010248735
2749,Japans,1,1823.5,0.0,7.508513010248735
2750,levitating,1,1823.5,0.0,7.508513010248735
2751,train,1,1823.5,0.0,7.508513010248735
2752,361,1,1823.5,0.0,7.508513010248735
2753,MPH,1,1823.5,0.0,7.508513010248735
2754,operate,1,1823.5,0.0,7.508513010248735
2755,310crazy,1,1823.5,0.0,7.508513010248735
2756,proposed,1,1823.5,0.0,7.508513010248735
2757,rail,1,1823.5,0.0,7.508513010248735
2758,130,2,3979.5,0.6931471805599453,8.288911462245904
2759,mphVideo,1,1823.5,0.0,7.508513010248735
2760,Aston,2,3979.5,0.6931471805599453,8.288911462245904
2761,RapideSpaceX,1,1823.5,0.0,7.508513010248735
2762,SuperDraco,1,1823.5,0.0,7.508513010248735
2763,inconel,1,1823.5,0.0,7.508513010248735
2764,regen,1,1823.5,0.0,7.508513010248735
2765,cooling,1,1823.5,0.0,7.508513010248735
2766,jacket,1,1823.5,0.0,7.508513010248735
2767,emerges,1,1823.5,0.0,7.508513010248735
2768,EOS,1,1823.5,0.0,7.508513010248735
2769,printerDesigning,1,1823.5,0.0,7.508513010248735
2770,part,4,4653.0,1.3862943611198906,8.445267451844648
2771,hand,3,4447.5,1.0986122886681098,8.400097419539991
2772,gestures,2,3979.5,0.6931471805599453,8.288911462245904
2773,printing,2,3979.5,0.6931471805599453,8.288911462245904
2774,superalloyVandenberg,1,1823.5,0.0,7.508513010248735
2775,upcoming,1,1823.5,0.0,7.508513010248735
2776,tense,1,1823.5,0.0,7.508513010248735
2777,aheadYup,1,1823.5,0.0,7.508513010248735
2778,ideapost,1,1823.5,0.0,7.508513010248735
2779,designing,1,1823.5,0.0,7.508513010248735
2780,immediately,1,1823.5,0.0,7.508513010248735
2781,titaniumuhh,1,1823.5,0.0,7.508513010248735
2782,zillionth,1,1823.5,0.0,7.508513010248735
2783,asked,1,1823.5,0.0,7.508513010248735
2784,IM,2,3979.5,0.6931471805599453,8.288911462245904
2785,suit,1,1823.5,0.0,7.508513010248735
2786,however,1,1823.5,0.0,7.508513010248735
2787,handmanipulated,1,1823.5,0.0,7.508513010248735
2788,hologram,1,1823.5,0.0,7.508513010248735
2789,usefulReality,1,1823.5,0.0,7.508513010248735
2790,illusionfigured,1,1823.5,0.0,7.508513010248735
2791,parts,1,1823.5,0.0,7.508513010248735
2792,movements,1,1823.5,0.0,7.508513010248735
2793,seriously,1,1823.5,0.0,7.508513010248735
2794,frame,1,1823.5,0.0,7.508513010248735
2795,holograph,1,1823.5,0.0,7.508513010248735
2796,generatorModel,1,1823.5,0.0,7.508513010248735
2797,tested,1,1823.5,0.0,7.508513010248735
2798,govtrocket,1,1823.5,0.0,7.508513010248735
2799,cowsLatest,1,1823.5,0.0,7.508513010248735
2800,deviation,1,1823.5,0.0,7.508513010248735
2801,stabilize,1,1823.5,0.0,7.508513010248735
2802,descent,1,1823.5,0.0,7.508513010248735
2803,padBtw,1,1823.5,0.0,7.508513010248735
2804,latest,3,4447.5,1.0986122886681098,8.400097419539991
2805,corrections,1,1823.5,0.0,7.508513010248735
2806,hoursHyperloop,1,1823.5,0.0,7.508513010248735
2807,AlphaPulled,1,1823.5,0.0,7.508513010248735
2808,nighter,1,1823.5,0.0,7.508513010248735
2809,mistakes,2,3979.5,0.6931471805599453,8.288911462245904
2810,publish,2,3979.5,0.6931471805599453,8.288911462245904
2811,PDTHangout,1,1823.5,0.0,7.508513010248735
2812,9am,1,1823.5,0.0,7.508513010248735
2813,timeuniverse,1,1823.5,0.0,7.508513010248735
2814,littered,1,1823.5,0.0,7.508513010248735
2815,1planet,1,1823.5,0.0,7.508513010248735
2816,graves,1,1823.5,0.0,7.508513010248735
2817,cultures,1,1823.5,0.0,7.508513010248735
2818,sensible,2,3979.5,0.6931471805599453,8.288911462245904
2819,economicOne,1,1823.5,0.0,7.508513010248735
2820,stations,1,1823.5,0.0,7.508513010248735
2821,Cinderella,1,1823.5,0.0,7.508513010248735
2822,KatieWoodencloakBest,1,1823.5,0.0,7.508513010248735
2823,El,1,1823.5,0.0,7.508513010248735
2824,miedo,1,1823.5,0.0,7.508513010248735
2825,anda,1,1823.5,0.0,7.508513010248735
2826,en,1,1823.5,0.0,7.508513010248735
2827,burro,1,1823.5,0.0,7.508513010248735
2828,meaning,1,1823.5,0.0,7.508513010248735
2829,Fear,2,3979.5,0.6931471805599453,8.288911462245904
2830,donkeyOh,1,1823.5,0.0,7.508513010248735
2831,yeah,3,4447.5,1.0986122886681098,8.400097419539991
2832,study,3,4447.5,1.0986122886681098,8.400097419539991
2833,studying,1,1823.5,0.0,7.508513010248735
2834,Teslaguess,1,1823.5,0.0,7.508513010248735
2835,closest,1,1823.5,0.0,7.508513010248735
2836,Pod,1,1823.5,0.0,7.508513010248735
2837,diameter,1,1823.5,0.0,7.508513010248735
2838,2mreally,1,1823.5,0.0,7.508513010248735
2839,patents,2,3979.5,0.6931471805599453,8.288911462245904
2840,unless,2,3979.5,0.6931471805599453,8.288911462245904
2841,critical,3,4447.5,1.0986122886681098,8.400097419539991
2842,survival,2,3979.5,0.6931471805599453,8.288911462245904
2843,sourceYes,1,1823.5,0.0,7.508513010248735
2844,purely,1,1823.5,0.0,7.508513010248735
2845,propulsive,2,3979.5,0.6931471805599453,8.288911462245904
2846,gear,2,3979.5,0.6931471805599453,8.288911462245904
2847,Landing,2,3979.5,0.6931471805599453,8.288911462245904
2848,prop,1,1823.5,0.0,7.508513010248735
2849,lt,2,3979.5,0.6931471805599453,8.288911462245904
2850,masspublish,1,1823.5,0.0,7.508513010248735
2851,alpha,1,1823.5,0.0,7.508513010248735
2852,Aug,1,1823.5,0.0,7.508513010248735
2853,Critical,1,1823.5,0.0,7.508513010248735
2854,appreciatedcompleted,1,1823.5,0.0,7.508513010248735
2855,duration,2,3979.5,0.6931471805599453,8.288911462245904
2856,overcoming,1,1823.5,0.0,7.508513010248735
2857,tough,4,4653.0,1.3862943611198906,8.445267451844648
2858,issuesNew,1,1823.5,0.0,7.508513010248735
2859,spacesuit,1,1823.5,0.0,7.508513010248735
2860,yeartrue,1,1823.5,0.0,7.508513010248735
2861,BitTorrent,1,1823.5,0.0,7.508513010248735
2862,packet,2,3979.5,0.6931471805599453,8.288911462245904
2863,bar,3,4447.5,1.0986122886681098,8.400097419539991
2864,asks,2,3979.5,0.6931471805599453,8.288911462245904
2865,beer,4,4653.0,1.3862943611198906,8.445267451844648
2866,Everyone,1,1823.5,0.0,7.508513010248735
2867,gives,1,1823.5,0.0,7.508513010248735
2868,sipUDP,1,1823.5,0.0,7.508513010248735
2869,3XTCP,1,1823.5,0.0,7.508513010248735
2870,walks,1,1823.5,0.0,7.508513010248735
2871,Barman,1,1823.5,0.0,7.508513010248735
2872,replies,2,3979.5,0.6931471805599453,8.288911462245904
2873,Youd,1,1823.5,0.0,7.508513010248735
2874,Yes,4,4653.0,1.3862943611198906,8.445267451844648
2875,TCP,1,1823.5,0.0,7.508513010248735
2876,packetId,1,1823.5,0.0,7.508513010248735
2877,beerLatest,1,1823.5,0.0,7.508513010248735
2878,325M,1,1823.5,0.0,7.508513010248735
2879,TWgt1,1,1823.5,0.0,7.508513010248735
2880,loopWoohoo,1,1823.5,0.0,7.508513010248735
2881,petition,2,3979.5,0.6931471805599453,8.288911462245904
2882,100k,1,1823.5,0.0,7.508513010248735
2883,threshold,1,1823.5,0.0,7.508513010248735
2884,Thanks,3,4447.5,1.0986122886681098,8.400097419539991
2885,helpedreading,1,1823.5,0.0,7.508513010248735
2886,Henry,1,1823.5,0.0,7.508513010248735
2887,Fielding,1,1823.5,0.0,7.508513010248735
2888,excellent,1,1823.5,0.0,7.508513010248735
2889,pen,1,1823.5,0.0,7.508513010248735
2890,Captain,1,1823.5,0.0,7.508513010248735
2891,Hercules,1,1823.5,0.0,7.508513010248735
2892,VinegarOne,1,1823.5,0.0,7.508513010248735
2893,learns,1,1823.5,0.0,7.508513010248735
2894,every,4,4653.0,1.3862943611198906,8.445267451844648
2895,Buttload,1,1823.5,0.0,7.508513010248735
2896,measurement,1,1823.5,0.0,7.508513010248735
2897,volume,2,3979.5,0.6931471805599453,8.288911462245904
2898,Equal,1,1823.5,0.0,7.508513010248735
2899,126,1,1823.5,0.0,7.508513010248735
2900,gallonsThanksTaking,1,1823.5,0.0,7.508513010248735
2901,grace,1,1823.5,0.0,7.508513010248735
2902,2500,1,1823.5,0.0,7.508513010248735
2903,ext,1,1823.5,0.0,7.508513010248735
2904,Neg,1,1823.5,0.0,7.508513010248735
2905,unfortunately,1,1823.5,0.0,7.508513010248735
2906,raisePlease,1,1823.5,0.0,7.508513010248735
2907,White,2,3979.5,0.6931471805599453,8.288911462245904
2908,House,4,4653.0,1.3862943611198906,8.445267451844648
2909,consumers,2,3979.5,0.6931471805599453,8.288911462245904
2910,statesTurning,1,1823.5,0.0,7.508513010248735
2911,windows,1,1823.5,0.0,7.508513010248735
2912,film,1,1823.5,0.0,7.508513010248735
2913,glass,2,3979.5,0.6931471805599453,8.288911462245904
2914,asking,1,1823.5,0.0,7.508513010248735
2915,HVAC,1,1823.5,0.0,7.508513010248735
2916,engineering,8,4963.0,2.0794415416798357,8.50976567558744
2917,investigateTesla,1,1823.5,0.0,7.508513010248735
2918,coating,3,4447.5,1.0986122886681098,8.400097419539991
2919,rearTurn,1,1823.5,0.0,7.508513010248735
2920,cool,6,4860.0,1.791759469228055,8.48879371689454
2921,flows,1,1823.5,0.0,7.508513010248735
2922,vents,1,1823.5,0.0,7.508513010248735
2923,IR,1,1823.5,0.0,7.508513010248735
2924,glassNY,1,1823.5,0.0,7.508513010248735
2925,court,1,1823.5,0.0,7.508513010248735
2926,funding,1,1823.5,0.0,7.508513010248735
2927,legislature,1,1823.5,0.0,7.508513010248735
2928,TeslaTesla,1,1823.5,0.0,7.508513010248735
2929,edited,1,1823.5,0.0,7.508513010248735
2930,multiple,1,1823.5,0.0,7.508513010248735
2931,angles,1,1823.5,0.0,7.508513010248735
2932,meantime,1,1823.5,0.0,7.508513010248735
2933,vidTomorrow,1,1823.5,0.0,7.508513010248735
2934,fastest,2,3979.5,0.6931471805599453,8.288911462245904
2935,pump,1,1823.5,0.0,7.508513010248735
2936,swapPartial,1,1823.5,0.0,7.508513010248735
2937,recall,1,1823.5,0.0,7.508513010248735
2938,past,2,3979.5,0.6931471805599453,8.288911462245904
2939,present,1,1823.5,0.0,7.508513010248735
2940,alwaysShai,1,1823.5,0.0,7.508513010248735
2941,obvious,2,3979.5,0.6931471805599453,8.288911462245904
2942,things,4,4653.0,1.3862943611198906,8.445267451844648
2943,technologyVideo,1,1823.5,0.0,7.508513010248735
2944,posted,1,1823.5,0.0,7.508513010248735
2945,930pm,1,1823.5,0.0,7.508513010248735
2946,attending,1,1823.5,0.0,7.508513010248735
2947,firstLive,1,1823.5,0.0,7.508513010248735
2948,studio,3,4447.5,1.0986122886681098,8.400097419539991
2949,Seeing,1,1823.5,0.0,7.508513010248735
2950,believingBattery,1,1823.5,0.0,7.508513010248735
2951,storage,2,3979.5,0.6931471805599453,8.288911462245904
2952,buffer,2,3979.5,0.6931471805599453,8.288911462245904
2953,Beta,1,1823.5,0.0,7.508513010248735
2954,projects,1,1823.5,0.0,7.508513010248735
2955,welllong,1,1823.5,0.0,7.508513010248735
2956,generation,2,3979.5,0.6931471805599453,8.288911462245904
2957,derivative,1,1823.5,0.0,7.508513010248735
2958,bodes,1,1823.5,0.0,7.508513010248735
2959,well1st,1,1823.5,0.0,7.508513010248735
2960,vac,2,3979.5,0.6931471805599453,8.288911462245904
2961,thrustTrueneed,1,1823.5,0.0,7.508513010248735
2962,women,3,4447.5,1.0986122886681098,8.400097419539991
2963,aerospace,1,1823.5,0.0,7.508513010248735
2964,GwynneEasier,1,1823.5,0.0,7.508513010248735
2965,investors,2,3979.5,0.6931471805599453,8.288911462245904
2966,feel,4,4653.0,1.3862943611198906,8.445267451844648
2967,u,6,4860.0,1.791759469228055,8.48879371689454
2968,ur,1,1823.5,0.0,7.508513010248735
2969,qtrMars,1,1823.5,0.0,7.508513010248735
2970,complex,2,3979.5,0.6931471805599453,8.288911462245904
2971,decade,1,1823.5,0.0,7.508513010248735
2972,market,5,4776.5,1.6094379124341003,8.471463339710063
2973,cares,1,1823.5,0.0,7.508513010248735
2974,Result,1,1823.5,0.0,7.508513010248735
2975,conflicting,1,1823.5,0.0,7.508513010248735
2976,prioritiesdont,1,1823.5,0.0,7.508513010248735
2977,publicistnear,1,1823.5,0.0,7.508513010248735
2978,IPO,3,4447.5,1.0986122886681098,8.400097419539991
2979,Colonial,1,1823.5,0.0,7.508513010248735
2980,Transporter,1,1823.5,0.0,7.508513010248735
2981,regularlyForgot,1,1823.5,0.0,7.508513010248735
2982,shareholders,1,1823.5,0.0,7.508513010248735
2983,money,5,4776.5,1.6094379124341003,8.471463339710063
2984,lastLove,1,1823.5,0.0,7.508513010248735
2985,docked,1,1823.5,0.0,7.508513010248735
2986,orbits,1,1823.5,0.0,7.508513010248735
2987,EarthVac,1,1823.5,0.0,7.508513010248735
2988,700,1,1823.5,0.0,7.508513010248735
2989,tons,3,4447.5,1.0986122886681098,8.400097419539991
2990,tonsfloor,1,1823.5,0.0,7.508513010248735
2991,structural,1,1823.5,0.0,7.508513010248735
2992,steel,1,1823.5,0.0,7.508513010248735
2993,building50,1,1823.5,0.0,7.508513010248735
2994,lbs,3,4447.5,1.0986122886681098,8.400097419539991
2995,sea,1,1823.5,0.0,7.508513010248735
2996,tweaks1st,1,1823.5,0.0,7.508513010248735
2997,lift,2,3979.5,0.6931471805599453,8.288911462245904
2998,skyscraperHuge,1,1823.5,0.0,7.508513010248735
2999,yearBloomberg,1,1823.5,0.0,7.508513010248735
3000,debate,3,4447.5,1.0986122886681098,8.400097419539991
3001,picking,1,1823.5,0.0,7.508513010248735
3002,noseV,1,1823.5,0.0,7.508513010248735
3003,agree,5,4776.5,1.6094379124341003,8.471463339710063
3004,Moreover,1,1823.5,0.0,7.508513010248735
3005,severe,2,3979.5,0.6931471805599453,8.288911462245904
3006,nonlinearities,1,1823.5,0.0,7.508513010248735
3007,loops,1,1823.5,0.0,7.508513010248735
3008,causing,2,3979.5,0.6931471805599453,8.288911462245904
3009,sudden,1,1823.5,0.0,7.508513010248735
3010,warmingFit,1,1823.5,0.0,7.508513010248735
3011,Kindergartners,1,1823.5,0.0,7.508513010248735
3012,Houston,1,1823.5,0.0,7.508513010248735
3013,Chroniclethinking,1,1823.5,0.0,7.508513010248735
3014,sequel,2,3979.5,0.6931471805599453,8.288911462245904
3015,sorts,1,1823.5,0.0,7.508513010248735
3016,Thank,1,1823.5,0.0,7.508513010248735
3017,Smoking,1,1823.5,0.0,7.508513010248735
3018,indiv,1,1823.5,0.0,7.508513010248735
3019,planetWorth,1,1823.5,0.0,7.508513010248735
3020,Merchants,1,1823.5,0.0,7.508513010248735
3021,Doubt,1,1823.5,0.0,7.508513010248735
3022,deny,2,3979.5,0.6931471805599453,8.288911462245904
3023,smoking,4,4653.0,1.3862943611198906,8.445267451844648
3024,r,3,4447.5,1.0986122886681098,8.400097419539991
3025,denying,1,1823.5,0.0,7.508513010248735
3026,changeYeah,1,1823.5,0.0,7.508513010248735
3027,centrist,1,1823.5,0.0,7.508513010248735
3028,affects,1,1823.5,0.0,7.508513010248735
3029,everyonesuggesting,1,1823.5,0.0,7.508513010248735
3030,shutting,1,1823.5,0.0,7.508513010248735
3031,shift,1,1823.5,0.0,7.508513010248735
3032,energyEven,1,1823.5,0.0,7.508513010248735
3033,answer,2,3979.5,0.6931471805599453,8.288911462245904
3034,immediate,1,1823.5,0.0,7.508513010248735
3035,atmosphereRight,1,1823.5,0.0,7.508513010248735
3036,question,1,1823.5,0.0,7.508513010248735
3037,Dyson,1,1823.5,0.0,7.508513010248735
3038,actions,3,4447.5,1.0986122886681098,8.400097419539991
3039,catastrophic,1,1823.5,0.0,7.508513010248735
3040,changeserious,1,1823.5,0.0,7.508513010248735
3041,scientists,5,4776.5,1.6094379124341003,8.471463339710063
3042,notion,1,1823.5,0.0,7.508513010248735
3043,certainty,1,1823.5,0.0,7.508513010248735
3044,subject,2,3979.5,0.6931471805599453,8.288911462245904
3045,pointScientific,1,1823.5,0.0,7.508513010248735
3046,consensus,1,1823.5,0.0,7.508513010248735
3047,Columbus,1,1823.5,0.0,7.508513010248735
3048,roundSorry,1,1823.5,0.0,7.508513010248735
3049,stuff,2,3979.5,0.6931471805599453,8.288911462245904
3050,thought,5,4776.5,1.6094379124341003,8.471463339710063
3051,sooner,1,1823.5,0.0,7.508513010248735
3052,subtletyExactlyreality,1,1823.5,0.0,7.508513010248735
3053,serious,1,1823.5,0.0,7.508513010248735
3054,changeClimate,1,1823.5,0.0,7.508513010248735
3055,deniers,1,1823.5,0.0,7.508513010248735
3056,disagree,2,3979.5,0.6931471805599453,8.288911462245904
3057,rebuttal,1,1823.5,0.0,7.508513010248735
3058,tobacco,2,3979.5,0.6931471805599453,8.288911462245904
3059,industry,3,4447.5,1.0986122886681098,8.400097419539991
3060,lung,1,1823.5,0.0,7.508513010248735
3061,cancer,2,3979.5,0.6931471805599453,8.288911462245904
3062,decadesGood,1,1823.5,0.0,7.508513010248735
3063,Change,1,1823.5,0.0,7.508513010248735
3064,Global,2,3979.5,0.6931471805599453,8.288911462245904
3065,Warming,1,1823.5,0.0,7.508513010248735
3066,referredbeat,1,1823.5,0.0,7.508513010248735
3067,pretty,2,3979.5,0.6931471805599453,8.288911462245904
3068,badly,1,1823.5,0.0,7.508513010248735
3069,kid,1,1823.5,0.0,7.508513010248735
3070,jagged,1,1823.5,0.0,7.508513010248735
3071,septum,1,1823.5,0.0,7.508513010248735
3072,Harder,1,1823.5,0.0,7.508513010248735
3073,breathe,1,1823.5,0.0,7.508513010248735
3074,older,1,1823.5,0.0,7.508513010248735
3075,fixminor,1,1823.5,0.0,7.508513010248735
3076,bed,1,1823.5,0.0,7.508513010248735
3077,meds,1,1823.5,0.0,7.508513010248735
3078,shouldnt,2,3979.5,0.6931471805599453,8.288911462245904
3079,tweetingSign,1,1823.5,0.0,7.508513010248735
3080,bigger,2,3979.5,0.6931471805599453,8.288911462245904
3081,inside,1,1823.5,0.0,7.508513010248735
3082,outsideAwesome,1,1823.5,0.0,7.508513010248735
3083,promote,1,1823.5,0.0,7.508513010248735
3084,fact,3,4447.5,1.0986122886681098,8.400097419539991
3085,tax,10,5015.0,2.302585092994046,8.520188700396035
3086,economy,2,3979.5,0.6931471805599453,8.288911462245904
3087,grind,1,1823.5,0.0,7.508513010248735
3088,haltWould,1,1823.5,0.0,7.508513010248735
3089,pickup,1,1823.5,0.0,7.508513010248735
3090,truck,3,4447.5,1.0986122886681098,8.400097419539991
3091,Something,2,3979.5,0.6931471805599453,8.288911462245904
3092,ultra,3,4447.5,1.0986122886681098,8.400097419539991
3093,cg,1,1823.5,0.0,7.508513010248735
3094,sports,1,1823.5,0.0,7.508513010248735
3095,handling,1,1823.5,0.0,7.508513010248735
3096,dynamic,2,3979.5,0.6931471805599453,8.288911462245904
3097,suspension,2,3979.5,0.6931471805599453,8.288911462245904
3098,mega,2,3979.5,0.6931471805599453,8.288911462245904
3099,torqueTechnically,1,1823.5,0.0,7.508513010248735
3100,Zip2,1,1823.5,0.0,7.508513010248735
3101,PayPal,1,1823.5,0.0,7.508513010248735
