,word,frequency,rankdata,log_freq,log_rank
974,receives,1,1513.5,0.0,7.322180128461773
975,highest,3,3693.5,1.0986122886681098,8.214329796968793
976,customer,4,3857.0,1.3862943611198906,8.257644958208228
977,satisfaction,2,3309.0,0.6931471805599453,8.104401307921613
978,score,1,1513.5,0.0,7.322180128461773
979,surveyed,1,1513.5,0.0,7.322180128461773
980,Consumer,3,3693.5,1.0986122886681098,8.214329796968793
981,Reportsfour,1,1513.5,0.0,7.322180128461773
982,mounted,3,3693.5,1.0986122886681098,8.214329796968793
983,9However,1,1513.5,0.0,7.322180128461773
984,continue,1,1513.5,0.0,7.322180128461773
985,prove,1,1513.5,0.0,7.322180128461773
986,regimesMounting,1,1513.5,0.0,7.322180128461773
987,span,2,3309.0,0.6931471805599453,8.104401307921613
988,months,4,3857.0,1.3862943611198906,8.257644958208228
989,servicing,1,1513.5,0.0,7.322180128461773
990,flightWelcome,1,1513.5,0.0,7.322180128461773
991,Jade,1,1513.5,0.0,7.322180128461773
992,Rabbit,1,1513.5,0.0,7.322180128461773
993,YutuAuto,1,1513.5,0.0,7.322180128461773
994,law,2,3309.0,0.6931471805599453,8.104401307921613
995,enforce,1,1513.5,0.0,7.322180128461773
996,Ohio,1,1513.5,0.0,7.322180128461773
997,prevent,2,3309.0,0.6931471805599453,8.104401307921613
998,consumer,1,1513.5,0.0,7.322180128461773
999,choiceTesla,1,1513.5,0.0,7.322180128461773
1000,V6,1,1513.5,0.0,7.322180128461773
1001,Lord,1,1513.5,0.0,7.322180128461773
1002,BusinessSaw,1,1513.5,0.0,7.322180128461773
1003,Lego,1,1513.5,0.0,7.322180128461773
1004,Movie,1,1513.5,0.0,7.322180128461773
1005,Brilliant,1,1513.5,0.0,7.322180128461773
1006,writing,1,1513.5,0.0,7.322180128461773
1007,humor,1,1513.5,0.0,7.322180128461773
1008,Loved,1,1513.5,0.0,7.322180128461773
1009,Everything,1,1513.5,0.0,7.322180128461773
1010,theme,3,3693.5,1.0986122886681098,8.214329796968793
1011,songValue,1,1513.5,0.0,7.322180128461773
1012,holding,1,1513.5,0.0,7.322180128461773
1013,used,6,4021.0,1.791759469228055,8.299285906897275
1014,MNNTesla,1,1513.5,0.0,7.322180128461773
1015,NY,3,3693.5,1.0986122886681098,8.214329796968793
1016,rally,2,3309.0,0.6931471805599453,8.104401307921613
1017,76,1,1513.5,0.0,7.322180128461773
1018,across,3,3693.5,1.0986122886681098,8.214329796968793
1019,northern,2,3309.0,0.6931471805599453,8.104401307921613
1020,dead,5,3957.0,1.6094379124341003,8.283241441385425
1021,winter,1,1513.5,0.0,7.322180128461773
1022,snowTesla,1,1513.5,0.0,7.322180128461773
1023,50,5,3957.0,1.6094379124341003,8.283241441385425
1024,states,2,3309.0,0.6931471805599453,8.104401307921613
1025,credit,2,3309.0,0.6931471805599453,8.104401307921613
1026,EdmundsTwo,1,1513.5,0.0,7.322180128461773
1027,teams,1,1513.5,0.0,7.322180128461773
1028,aiming,1,1513.5,0.0,7.322180128461773
1029,crosscountry,1,1513.5,0.0,7.322180128461773
1030,EV,1,1513.5,0.0,7.322180128461773
1031,speed,7,4060.0,1.9459101490553132,8.308938252595778
1032,week,10,4129.0,2.302585092994046,8.32579052588609
1033,Departing,1,1513.5,0.0,7.322180128461773
1034,Fri,1,1513.5,0.0,7.322180128461773
1035,arriving,2,3309.0,0.6931471805599453,8.104401307921613
1036,Sun,1,1513.5,0.0,7.322180128461773
1037,NYLANY,1,1513.5,0.0,7.322180128461773
1038,family,2,3309.0,0.6931471805599453,8.104401307921613
1039,Spring,1,1513.5,0.0,7.322180128461773
1040,Break,1,1513.5,0.0,7.322180128461773
1041,everyone,3,3693.5,1.0986122886681098,8.214329796968793
1042,watch,1,1513.5,0.0,7.322180128461773
1043,National,1,1513.5,0.0,7.322180128461773
1044,Lampoons,1,1513.5,0.0,7.322180128461773
1045,Vacation,1,1513.5,0.0,7.322180128461773
1046,prepTesla,1,1513.5,0.0,7.322180128461773
1047,network,3,3693.5,1.0986122886681098,8.214329796968793
1048,energized,2,3309.0,0.6931471805599453,8.104401307921613
1049,York,3,3693.5,1.0986122886681098,8.214329796968793
1050,coast,6,4021.0,1.791759469228055,8.299285906897275
1051,Texas,8,4086.5,2.0794415416798357,8.315444136956184
1052,Approx,1,1513.5,0.0,7.322180128461773
1053,80,2,3309.0,0.6931471805599453,8.104401307921613
1054,population,1,1513.5,0.0,7.322180128461773
1055,coveredTesla,1,1513.5,0.0,7.322180128461773
1056,policy,1,1513.5,0.0,7.322180128461773
1057,charge,5,3957.0,1.6094379124341003,8.283241441385425
1058,taxes,2,3309.0,0.6931471805599453,8.104401307921613
1059,shipping,1,1513.5,0.0,7.322180128461773
1060,everywhere,1,1513.5,0.0,7.322180128461773
1061,worldRough,1,1513.5,0.0,7.322180128461773
1062,cut,2,3309.0,0.6931471805599453,8.104401307921613
1063,Thaicom,2,3309.0,0.6931471805599453,8.104401307921613
1064,flightThanks,1,1513.5,0.0,7.322180128461773
1065,Bill,2,3309.0,0.6931471805599453,8.104401307921613
1066,Sure,1,1513.5,0.0,7.322180128461773
1067,2014Preparing,1,1513.5,0.0,7.322180128461773
1068,satellite,5,3957.0,1.6094379124341003,8.283241441385425
1069,geostationary,2,3309.0,0.6931471805599453,8.104401307921613
1070,supersync,1,1513.5,0.0,7.322180128461773
1071,5pm,1,1513.5,0.0,7.322180128461773
1072,Florida,2,3309.0,0.6931471805599453,8.104401307921613
1073,timeIdeally,1,1513.5,0.0,7.322180128461773
1074,hold,6,4021.0,1.791759469228055,8.299285906897275
1075,position,2,3309.0,0.6931471805599453,8.104401307921613
1076,knows,1,1513.5,0.0,7.322180128461773
1077,wantMerry,1,1513.5,0.0,7.322180128461773
1078,ChristmasYes,1,1513.5,0.0,7.322180128461773
1079,needs,4,3857.0,1.3862943611198906,8.257644958208228
1080,huge,4,3857.0,1.3862943611198906,8.257644958208228
1081,capacity,1,1513.5,0.0,7.322180128461773
1082,13,2,3309.0,0.6931471805599453,8.104401307921613
1083,energy,9,4109.5,2.1972245773362196,8.321056645588556
1084,produced,3,3693.5,1.0986122886681098,8.214329796968793
1085,day,11,4143.0,2.3978952727983707,8.329175442077402
1086,must,4,3857.0,1.3862943611198906,8.257644958208228
1087,storedthink,1,1513.5,0.0,7.322180128461773
1088,primary,2,3309.0,0.6931471805599453,8.104401307921613
1089,term,8,4086.5,2.0794415416798357,8.315444136956184
1090,solutiontrue220,1,1513.5,0.0,7.322180128461773
1091,tall,3,3693.5,1.0986122886681098,8.214329796968793
1092,mobile,1,1513.5,0.0,7.322180128461773
1093,crane,1,1513.5,0.0,7.322180128461773
1094,verticalSolarCity,1,1513.5,0.0,7.322180128461773
1095,launches,1,1513.5,0.0,7.322180128461773
1096,Give,1,1513.5,0.0,7.322180128461773
1097,Power,2,3309.0,0.6931471805599453,8.104401307921613
1098,FoundationSock,1,1513.5,0.0,7.322180128461773
1099,monkey,3,3693.5,1.0986122886681098,8.214329796968793
1100,destructionRest,1,1513.5,0.0,7.322180128461773
1101,peace,1,1513.5,0.0,7.322180128461773
1102,Nelson,1,1513.5,0.0,7.322180128461773
1103,Mandela,1,1513.5,0.0,7.322180128461773
1104,man,2,3309.0,0.6931471805599453,8.104401307921613
1105,greatmention,1,1513.5,0.0,7.322180128461773
1106,cells,1,1513.5,0.0,7.322180128461773
1107,200,5,3957.0,1.6094379124341003,8.283241441385425
1108,Whkg,1,1513.5,0.0,7.322180128461773
1109,250,1,1513.5,0.0,7.322180128461773
1110,supply,1,1513.5,0.0,7.322180128461773
1111,constraintSolar,1,1513.5,0.0,7.322180128461773
1112,batteries,1,1513.5,0.0,7.322180128461773
1113,exclusive,1,1513.5,0.0,7.322180128461773
1114,means,4,3857.0,1.3862943611198906,8.257644958208228
1115,sustainable,4,3857.0,1.3862943611198906,8.257644958208228
1116,productionView,1,1513.5,0.0,7.322180128461773
1117,Earth,7,4060.0,1.9459101490553132,8.308938252595778
1118,upper,4,3857.0,1.3862943611198906,8.257644958208228
1119,rear,5,3957.0,1.6094379124341003,8.283241441385425
1120,view,5,3957.0,1.6094379124341003,8.283241441385425
1121,camera,5,3957.0,1.6094379124341003,8.283241441385425
1122,8000,1,1513.5,0.0,7.322180128461773
1123,milesRestart,1,1513.5,0.0,7.322180128461773
1124,apogee,1,1513.5,0.0,7.322180128461773
1125,raised,1,1513.5,0.0,7.322180128461773
1126,80k,2,3309.0,0.6931471805599453,8.104401307921613
1127,50k,2,3309.0,0.6931471805599453,8.104401307921613
1128,YesReached,1,1513.5,0.0,7.322180128461773
1129,parking,1,1513.5,0.0,7.322180128461773
1130,coasting,1,1513.5,0.0,7.322180128461773
1131,towards,2,3309.0,0.6931471805599453,8.104401307921613
1132,equator,1,1513.5,0.0,7.322180128461773
1133,well,6,4021.0,1.791759469228055,8.299285906897275
1134,restart,2,3309.0,0.6931471805599453,8.104401307921613
1135,raise,2,3309.0,0.6931471805599453,8.104401307921613
1136,apogeeLive,1,1513.5,0.0,7.322180128461773
1137,feed,2,3309.0,0.6931471805599453,8.104401307921613
1138,launchhour,1,1513.5,0.0,7.322180128461773
1139,away,3,3693.5,1.0986122886681098,8.214329796968793
1140,Id,3,3693.5,1.0986122886681098,8.214329796968793
1141,thank,5,3957.0,1.6094379124341003,8.283241441385425
1142,taking,3,3693.5,1.0986122886681098,8.214329796968793
1143,chance,6,4021.0,1.791759469228055,8.299285906897275
1144,Weve,1,1513.5,0.0,7.322180128461773
1145,givencoolagree,1,1513.5,0.0,7.322180128461773
1146,restored,2,3309.0,0.6931471805599453,8.104401307921613
1147,shortlyfixed,1,1513.5,0.0,7.322180128461773
1148,testwriter,1,1513.5,0.0,7.322180128461773
1149,problem,4,3857.0,1.3862943611198906,8.257644958208228
1150,12V,1,1513.5,0.0,7.322180128461773
1151,main,2,3309.0,0.6931471805599453,8.104401307921613
1152,pack,8,4086.5,2.0794415416798357,8.315444136956184
1153,constantly,1,1513.5,0.0,7.322180128461773
1154,chargingDoesnt,1,1513.5,0.0,7.322180128461773
1155,sound,3,3693.5,1.0986122886681098,8.214329796968793
1156,fix,3,3693.5,1.0986122886681098,8.214329796968793
1157,InvestigatingGerman,1,1513.5,0.0,7.322180128461773
1158,govt,4,3857.0,1.3862943611198906,8.257644958208228
1159,reviews,1,1513.5,0.0,7.322180128461773
1160,fires,2,3309.0,0.6931471805599453,8.104401307921613
1161,impacts,1,1513.5,0.0,7.322180128461773
1162,Concludes,1,1513.5,0.0,7.322180128461773
1163,defects,1,1513.5,0.0,7.322180128461773
1164,recallknown,1,1513.5,0.0,7.322180128461773
1165,anomalies,2,3309.0,0.6931471805599453,8.104401307921613
1166,resolved,1,1513.5,0.0,7.322180128461773
1167,spend,3,3693.5,1.0986122886681098,8.214329796968793
1168,another,4,3857.0,1.3862943611198906,8.257644958208228
1169,rechecking,1,1513.5,0.0,7.322180128461773
1170,Launch,3,3693.5,1.0986122886681098,8.214329796968793
1171,eve,4,3857.0,1.3862943611198906,8.257644958208228
1172,Wed,1,1513.5,0.0,7.322180128461773
1173,backupgas,1,1513.5,0.0,7.322180128461773
1174,generator,2,3309.0,0.6931471805599453,8.104401307921613
1175,powers,2,3309.0,0.6931471805599453,8.104401307921613
1176,turbopump,2,3309.0,0.6931471805599453,8.104401307921613
1177,produces,2,3309.0,0.6931471805599453,8.104401307921613
1178,7000,1,1513.5,0.0,7.322180128461773
1179,horsepower,1,1513.5,0.0,7.322180128461773
1180,weighs,2,3309.0,0.6931471805599453,8.104401307921613
1181,160,1,1513.5,0.0,7.322180128461773
1182,lbsEngines,1,1513.5,0.0,7.322180128461773
1183,cycling,1,1513.5,0.0,7.322180128461773
1184,cleanly,1,1513.5,0.0,7.322180128461773
1185,ground,4,3857.0,1.3862943611198906,8.257644958208228
1186,pneumatics,1,1513.5,0.0,7.322180128461773
1187,Replaced,1,1513.5,0.0,7.322180128461773
1188,precautionary,1,1513.5,0.0,7.322180128461773
1189,measureAbort,1,1513.5,0.0,7.322180128461773
1190,caused,2,3309.0,0.6931471805599453,8.104401307921613
1191,oxygen,3,3693.5,1.0986122886681098,8.214329796968793
1192,side,6,4021.0,1.791759469228055,8.299285906897275
1193,TEATEB,1,1513.5,0.0,7.322180128461773
1194,Upper,2,3309.0,0.6931471805599453,8.104401307921613
1195,separate,1,1513.5,0.0,7.322180128461773
1196,internal,1,1513.5,0.0,7.322180128461773
1197,circuit,1,1513.5,0.0,7.322180128461773
1198,face,2,3309.0,0.6931471805599453,8.104401307921613
1199,riskRocket,1,1513.5,0.0,7.322180128461773
1200,engines,2,3309.0,0.6931471805599453,8.104401307921613
1201,healthy,2,3309.0,0.6931471805599453,8.104401307921613
1202,cleaning,1,1513.5,0.0,7.322180128461773
1203,generators,1,1513.5,0.0,7.322180128461773
1204,take,7,4060.0,1.9459101490553132,8.308938252595778
1205,Aiming,2,3309.0,0.6931471805599453,8.104401307921613
1206,Mon,1,1513.5,0.0,7.322180128461773
1207,launchProbably,1,1513.5,0.0,7.322180128461773
1208,least,2,3309.0,0.6931471805599453,8.104401307921613
1209,days,5,3957.0,1.6094379124341003,8.283241441385425
1210,Depends,1,1513.5,0.0,7.322180128461773
1211,whether,1,1513.5,0.0,7.322180128461773
1212,pull,1,1513.5,0.0,7.322180128461773
1213,turbopumpscalled,1,1513.5,0.0,7.322180128461773
1214,manual,1,1513.5,0.0,7.322180128461773
1215,abort,1,1513.5,0.0,7.322180128461773
1216,Better,2,3309.0,0.6931471805599453,8.104401307921613
1217,paranoid,1,1513.5,0.0,7.322180128461773
1218,wrong,1,1513.5,0.0,7.322180128461773
1219,Bringing,1,1513.5,0.0,7.322180128461773
1220,borescope,1,1513.5,0.0,7.322180128461773
1221,engineslaunch,1,1513.5,0.0,7.322180128461773
1222,aborts,2,3309.0,0.6931471805599453,8.104401307921613
1223,inspection,2,3309.0,0.6931471805599453,8.104401307921613
1224,probably,6,4021.0,1.791759469228055,8.299285906897275
1225,attemptIncreasing,1,1513.5,0.0,7.322180128461773
1226,helium,3,3693.5,1.0986122886681098,8.214329796968793
1227,spin,1,1513.5,0.0,7.322180128461773
1228,pressure,7,4060.0,1.9459101490553132,8.308938252595778
1229,lt50,1,1513.5,0.0,7.322180128461773
1230,passing,1,1513.5,0.0,7.322180128461773
1231,Countdown,1,1513.5,0.0,7.322180128461773
1232,resumingLaunch,1,1513.5,0.0,7.322180128461773
1233,aborted,3,3693.5,1.0986122886681098,8.214329796968793
1234,autosequence,2,3309.0,0.6931471805599453,8.104401307921613
1235,slower,1,1513.5,0.0,7.322180128461773
1236,thrust,11,4143.0,2.3978952727983707,8.329175442077402
1237,ramp,2,3309.0,0.6931471805599453,8.104401307921613
1238,Seems,3,3693.5,1.0986122886681098,8.214329796968793
1239,ok,2,3309.0,0.6931471805599453,8.104401307921613
1240,closer,1,1513.5,0.0,7.322180128461773
1241,Cycling,2,3309.0,0.6931471805599453,8.104401307921613
1242,countdownLive,1,1513.5,0.0,7.322180128461773
1243,stream,2,3309.0,0.6931471805599453,8.104401307921613
1244,launch15,1,1513.5,0.0,7.322180128461773
1245,liftoffalmost,1,1513.5,0.0,7.322180128461773
1246,fuelox,1,1513.5,0.0,7.322180128461773
1247,reserved,1,1513.5,0.0,7.322180128461773
1248,SES,1,1513.5,0.0,7.322180128461773
1249,give,1,1513.5,0.0,7.322180128461773
1250,max,4,3857.0,1.3862943611198906,8.257644958208228
1251,successModel,1,1513.5,0.0,7.322180128461773
1252,Owner,1,1513.5,0.0,7.322180128461773
1253,drives,1,1513.5,0.0,7.322180128461773
1254,3121,1,1513.5,0.0,7.322180128461773
1255,solo,1,1513.5,0.0,7.322180128461773
1256,MexicoGood,1,1513.5,0.0,7.322180128461773
1257,description,1,1513.5,0.0,7.322180128461773
1258,launchDont,1,1513.5,0.0,7.322180128461773
1259,mean,3,3693.5,1.0986122886681098,8.214329796968793
1260,knock,1,1513.5,0.0,7.322180128461773
1261,Honda,2,3309.0,0.6931471805599453,8.104401307921613
1262,solid,1,1513.5,0.0,7.322180128461773
1263,park,3,3693.5,1.0986122886681098,8.214329796968793
1264,outside,1,1513.5,0.0,7.322180128461773
1265,yr,1,1513.5,0.0,7.322180128461773
1266,house,2,3309.0,0.6931471805599453,8.104401307921613
1267,advice,1,1513.5,0.0,7.322180128461773
1268,awesomeModel,1,1513.5,0.0,7.322180128461773
1269,seat,1,1513.5,0.0,7.322180128461773
1270,adults,2,3309.0,0.6931471805599453,8.104401307921613
1271,front,2,3309.0,0.6931471805599453,8.104401307921613
1272,trunk,2,3309.0,0.6931471805599453,8.104401307921613
1273,luggage,2,3309.0,0.6931471805599453,8.104401307921613
1274,Might,2,3309.0,0.6931471805599453,8.104401307921613
1275,worklike,1,1513.5,0.0,7.322180128461773
1276,recalls,1,1513.5,0.0,7.322180128461773
1277,Fit,1,1513.5,0.0,7.322180128461773
1278,fire,9,4109.5,2.1972245773362196,8.321056645588556
1279,outsideSaw,1,1513.5,0.0,7.322180128461773
1280,fluctuations,1,1513.5,0.0,7.322180128461773
1281,liquid,2,3309.0,0.6931471805599453,8.104401307921613
1282,tank,2,3309.0,0.6931471805599453,8.104401307921613
1283,Want,1,1513.5,0.0,7.322180128461773
1284,pushing,2,3309.0,0.6931471805599453,8.104401307921613
1285,ThursDisney,1,1513.5,0.0,7.322180128461773
1286,World,1,1513.5,0.0,7.322180128461773
1287,traditional,1,1513.5,0.0,7.322180128461773
1288,prelaunch,1,1513.5,0.0,7.322180128461773
1289,visit,3,3693.5,1.0986122886681098,8.214329796968793
1290,riding,2,3309.0,0.6931471805599453,8.104401307921613
1291,MountainLaunch,1,1513.5,0.0,7.322180128461773
1292,viewed,1,1513.5,0.0,7.322180128461773
1293,causeways,1,1513.5,0.0,7.322180128461773
1294,via,3,3693.5,1.0986122886681098,8.214329796968793
1295,webcast,2,3309.0,0.6931471805599453,8.104401307921613
1296,530,1,1513.5,0.0,7.322180128461773
1297,local,1,1513.5,0.0,7.322180128461773
1298,MondayEasier,1,1513.5,0.0,7.322180128461773
1299,change,10,4129.0,2.302585092994046,8.32579052588609
1300,equatorial,1,1513.5,0.0,7.322180128461773
1301,Done,1,1513.5,0.0,7.322180128461773
1302,order,3,3693.5,1.0986122886681098,8.214329796968793
1303,reduce,1,1513.5,0.0,7.322180128461773
1304,delta,1,1513.5,0.0,7.322180128461773
1305,V,3,3693.5,1.0986122886681098,8.214329796968793
1306,1800,1,1513.5,0.0,7.322180128461773
1307,1500,1,1513.5,0.0,7.322180128461773
1308,mstoughest,1,1513.5,0.0,7.322180128461773
1309,date,6,4021.0,1.791759469228055,8.299285906897275
1310,Requires,2,3309.0,0.6931471805599453,8.104401307921613
1311,80000,1,1513.5,0.0,7.322180128461773
1312,14,3,3693.5,1.0986122886681098,8.214329796968793
1313,moonHeaded,1,1513.5,0.0,7.322180128461773
1314,Canaveral,5,3957.0,1.6094379124341003,8.283241441385425
1315,tomorrow,7,4060.0,1.9459101490553132,8.308938252595778
1316,launchTesla,1,1513.5,0.0,7.322180128461773
1317,Reports,2,3309.0,0.6931471805599453,8.104401307921613
1318,survey,1,1513.5,0.0,7.322180128461773
1319,99100Tesla,1,1513.5,0.0,7.322180128461773
1320,extending,2,3309.0,0.6931471805599453,8.104401307921613
1321,cover,5,3957.0,1.6094379124341003,8.283241441385425
1322,damage,1,1513.5,0.0,7.322180128461773
1323,even,6,4021.0,1.791759469228055,8.299285906897275
1324,solely,1,1513.5,0.0,7.322180128461773
1325,driver,1,1513.5,0.0,7.322180128461773
1326,accidentmakes,1,1513.5,0.0,7.322180128461773
1327,incredibly,1,1513.5,0.0,7.322180128461773
1328,unjust,1,1513.5,0.0,7.322180128461773
1329,deaths,2,3309.0,0.6931471805599453,8.104401307921613
1330,everTesla,1,1513.5,0.0,7.322180128461773
1331,injury,1,1513.5,0.0,7.322180128461773
1332,get,7,4060.0,1.9459101490553132,8.308938252595778
1333,headlines,1,1513.5,0.0,7.322180128461773
1334,100000,2,3309.0,0.6931471805599453,8.104401307921613
1335,kill,2,3309.0,0.6931471805599453,8.104401307921613
1336,100s,1,1513.5,0.0,7.322180128461773
1337,people,21,4183.5,3.044522437723423,8.338903495735654
1338,yearMission,1,1513.5,0.0,7.322180128461773
1339,TeslaSuperDraco,1,1513.5,0.0,7.322180128461773
1340,fired,2,3309.0,0.6931471805599453,8.104401307921613
1341,full,6,4021.0,1.791759469228055,8.299285906897275
1342,printed,1,1513.5,0.0,7.322180128461773
1343,Inconel,1,1513.5,0.0,7.322180128461773
1344,chamber,4,3857.0,1.3862943611198906,8.257644958208228
1345,Used,1,1513.5,0.0,7.322180128461773
1346,landingnews,1,1513.5,0.0,7.322180128461773
1347,George,1,1513.5,0.0,7.322180128461773
1348,Clooney,1,1513.5,0.0,7.322180128461773
1349,reports,2,3309.0,0.6931471805599453,8.104401307921613
1350,iPhone,2,3309.0,0.6931471805599453,8.104401307921613
1351,1,7,4060.0,1.9459101490553132,8.308938252595778
1352,bug,2,3309.0,0.6931471805599453,8.104401307921613
1353,07Model,1,1513.5,0.0,7.322180128461773
1354,blogs,1,1513.5,0.0,7.322180128461773
1355,TN,1,1513.5,0.0,7.322180128461773
1356,accidentThanks,1,1513.5,0.0,7.322180128461773
1357,Woz,1,1513.5,0.0,7.322180128461773
1358,pick,1,1513.5,0.0,7.322180128461773
1359,othersTesla,1,1513.5,0.0,7.322180128461773
1360,West,2,3309.0,0.6931471805599453,8.104401307921613
1361,Coast,3,3693.5,1.0986122886681098,8.214329796968793
1362,Travel,1,1513.5,0.0,7.322180128461773
1363,Vancouver,1,1513.5,0.0,7.322180128461773
1364,Tijuana,1,1513.5,0.0,7.322180128461773
1365,styelGiant,1,1513.5,0.0,7.322180128461773
1366,dog,1,1513.5,0.0,7.322180128461773
1367,topiary,1,1513.5,0.0,7.322180128461773
1368,BilbaoRocket,1,1513.5,0.0,7.322180128461773
1369,744m,1,1513.5,0.0,7.322180128461773
1370,pad,4,3857.0,1.3862943611198906,8.257644958208228
1371,shot,4,3857.0,1.3862943611198906,8.257644958208228
1372,hexacopter,1,1513.5,0.0,7.322180128461773
1373,droneModel,1,1513.5,0.0,7.322180128461773
1374,fireYes,1,1513.5,0.0,7.322180128461773
1375,venting,1,1513.5,0.0,7.322180128461773
1376,created,4,3857.0,1.3862943611198906,8.257644958208228
1377,moving,2,3309.0,0.6931471805599453,8.104401307921613
1378,fuzzy,1,1513.5,0.0,7.322180128461773
1379,white,2,3309.0,0.6931471805599453,8.104401307921613
1380,sphere,1,1513.5,0.0,7.322180128461773
1381,SAflight,1,1513.5,0.0,7.322180128461773
1382,tests,2,3309.0,0.6931471805599453,8.104401307921613
1383,think,8,4086.5,2.0794415416798357,8.315444136956184
1384,pieces,1,1513.5,0.0,7.322180128461773
1385,puzzle,1,1513.5,0.0,7.322180128461773
1386,homeRocket,1,1513.5,0.0,7.322180128461773
1387,relit,1,1513.5,0.0,7.322180128461773
1388,twice,1,1513.5,0.0,7.322180128461773
1389,supersonic,2,3309.0,0.6931471805599453,8.104401307921613
1390,retro,1,1513.5,0.0,7.322180128461773
1391,spun,1,1513.5,0.0,7.322180128461773
1392,fuel,1,1513.5,0.0,7.322180128461773
1393,centrifuged,1,1513.5,0.0,7.322180128461773
1394,flamedLaunch,1,1513.5,0.0,7.322180128461773
1395,targeted,1,1513.5,0.0,7.322180128461773
1396,vectorswatch,1,1513.5,0.0,7.322180128461773
1397,launchLooks,1,1513.5,0.0,7.322180128461773
1398,winds,1,1513.5,0.0,7.322180128461773
1399,slightly,2,3309.0,0.6931471805599453,8.104401307921613
1400,exceed,1,1513.5,0.0,7.322180128461773
1401,loads,1,1513.5,0.0,7.322180128461773
1402,regime,1,1513.5,0.0,7.322180128461773
1403,improvingWater,1,1513.5,0.0,7.322180128461773
1404,ice,3,3693.5,1.0986122886681098,8.214329796968793
1405,MarsSensible,1,1513.5,0.0,7.322180128461773
1406,status,1,1513.5,0.0,7.322180128461773
1407,climate,10,4129.0,2.302585092994046,8.32579052588609
1408,changeFalcon,1,1513.5,0.0,7.322180128461773
1409,window,2,3309.0,0.6931471805599453,8.104401307921613
1410,Sunday,3,3693.5,1.0986122886681098,8.214329796968793
1411,Monday,1,1513.5,0.0,7.322180128461773
1412,assuming,1,1513.5,0.0,7.322180128461773
1413,Vandenberg,2,3309.0,0.6931471805599453,8.104401307921613
1414,Air,3,3693.5,1.0986122886681098,8.214329796968793
1415,BaseGood,1,1513.5,0.0,7.322180128461773
1416,harnessing,1,1513.5,0.0,7.322180128461773
1417,big,7,4060.0,1.9459101490553132,8.308938252595778
1418,fusion,2,3309.0,0.6931471805599453,8.104401307921613
1419,reactor,2,3309.0,0.6931471805599453,8.104401307921613
1420,skyGood,1,1513.5,0.0,7.322180128461773
1421,Hyperloop,5,3957.0,1.6094379124341003,8.283241441385425
1422,feedback,3,3693.5,1.0986122886681098,8.214329796968793
1423,Ansys,1,1513.5,0.0,7.322180128461773
1424,excited,1,1513.5,0.0,7.322180128461773
1425,improved,1,1513.5,0.0,7.322180128461773
1426,src,1,1513.5,0.0,7.322180128461773
1427,contributionsCompleted,1,1513.5,0.0,7.322180128461773
1428,static,4,3857.0,1.3862943611198906,8.257644958208228
1429,green,2,3309.0,0.6931471805599453,8.104401307921613
1430,opens,2,3309.0,0.6931471805599453,8.104401307921613
1431,daysFalcon,1,1513.5,0.0,7.322180128461773
1432,sunsethappy,1,1513.5,0.0,7.322180128461773
1433,GM,2,3309.0,0.6931471805599453,8.104401307921613
1434,plans,2,3309.0,0.6931471805599453,8.104401307921613
1435,develop,2,3309.0,0.6931471805599453,8.104401307921613
1436,affordable,2,3309.0,0.6931471805599453,8.104401307921613
1437,electric,6,4021.0,1.791759469228055,8.299285906897275
1438,Right,1,1513.5,0.0,7.322180128461773
1439,othersApproach,1,1513.5,0.0,7.322180128461773
1440,deg,1,1513.5,0.0,7.322180128461773
1441,flush,1,1513.5,0.0,7.322180128461773
1442,tiny,1,1513.5,0.0,7.322180128461773
1443,cameras,2,3309.0,0.6931471805599453,8.104401307921613
1444,radar,2,3309.0,0.6931471805599453,8.104401307921613
1445,prob,3,3693.5,1.0986122886681098,8.214329796968793
1446,lidar,1,1513.5,0.0,7.322180128461773
1447,Lot,2,3309.0,0.6931471805599453,8.104401307921613
1448,level,2,3309.0,0.6931471805599453,8.104401307921613
1449,image,2,3309.0,0.6931471805599453,8.104401307921613
1450,processingEngineers,1,1513.5,0.0,7.322180128461773
1451,interested,2,3309.0,0.6931471805599453,8.104401307921613
1452,autonomous,1,1513.5,0.0,7.322180128461773
1453,pls,1,1513.5,0.0,7.322180128461773
1454,email,2,3309.0,0.6931471805599453,8.104401307921613
1455,autopilot,3,3693.5,1.0986122886681098,8.214329796968793
1456,Team,1,1513.5,0.0,7.322180128461773
1457,report,2,3309.0,0.6931471805599453,8.104401307921613
1458,directlyIntense,1,1513.5,0.0,7.322180128461773
1459,effort,1,1513.5,0.0,7.322180128461773
1460,practical,1,1513.5,0.0,7.322180128461773
1461,Modelanother,1,1513.5,0.0,7.322180128461773
1462,ICBMs,1,1513.5,0.0,7.322180128461773
1463,probable,1,1513.5,0.0,7.322180128461773
1464,Sept,2,3309.0,0.6931471805599453,8.104401307921613
1465,2930Full,1,1513.5,0.0,7.322180128461773
1466,achieved,2,3309.0,0.6931471805599453,8.104401307921613
1467,sec,3,3693.5,1.0986122886681098,8.214329796968793
1468,investigated,1,1513.5,0.0,7.322180128461773
1469,tbdUpcoming,1,1513.5,0.0,7.322180128461773
1470,demo,2,3309.0,0.6931471805599453,8.104401307921613
1471,lot,11,4143.0,2.3978952727983707,8.329175442077402
1472,probability,3,3693.5,1.0986122886681098,8.214329796968793
