,word,frequency,rankdata,log_freq,log_rank
1028,changeClimate,1,1306.0,0.0,7.174724309836376
1029,deniers,1,1306.0,0.0,7.174724309836376
1030,claim,1,1306.0,0.0,7.174724309836376
1031,disagree,2,2858.5,0.6931471805599453,7.958052290704026
1032,rebuttal,1,1306.0,0.0,7.174724309836376
1033,tobacco,2,2858.5,0.6931471805599453,7.958052290704026
1034,industry,3,3194.5,1.0986122886681098,8.069185860042397
1035,lung,1,1306.0,0.0,7.174724309836376
1036,cancer,2,2858.5,0.6931471805599453,7.958052290704026
1037,decadesGood,1,1306.0,0.0,7.174724309836376
1038,Climate,2,2858.5,0.6931471805599453,7.958052290704026
1039,Change,1,1306.0,0.0,7.174724309836376
1040,Global,2,2858.5,0.6931471805599453,7.958052290704026
1041,Warming,1,1306.0,0.0,7.174724309836376
1042,referredbeat,1,1306.0,0.0,7.174724309836376
1043,pretty,2,2858.5,0.6931471805599453,7.958052290704026
1044,badly,1,1306.0,0.0,7.174724309836376
1045,kid,1,1306.0,0.0,7.174724309836376
1046,left,2,2858.5,0.6931471805599453,7.958052290704026
1047,jagged,1,1306.0,0.0,7.174724309836376
1048,septum,1,1306.0,0.0,7.174724309836376
1049,Harder,1,1306.0,0.0,7.174724309836376
1050,breathe,1,1306.0,0.0,7.174724309836376
1051,older,1,1306.0,0.0,7.174724309836376
1052,fixminor,1,1306.0,0.0,7.174724309836376
1053,bed,1,1306.0,0.0,7.174724309836376
1054,meds,1,1306.0,0.0,7.174724309836376
1055,shouldnt,2,2858.5,0.6931471805599453,7.958052290704026
1056,tweetingSign,1,1306.0,0.0,7.174724309836376
1057,feels,1,1306.0,0.0,7.174724309836376
1058,bigger,2,2858.5,0.6931471805599453,7.958052290704026
1059,inside,1,1306.0,0.0,7.174724309836376
1060,looks,6,3448.5,1.791759469228055,8.145694632871345
1061,outsideAwesome,1,1306.0,0.0,7.174724309836376
1062,promote,1,1306.0,0.0,7.174724309836376
1063,fact,3,3194.5,1.0986122886681098,8.069185860042397
1064,tax,10,3540.5,2.302585092994046,8.172023239091828
1065,economy,2,2858.5,0.6931471805599453,7.958052290704026
1066,grind,1,1306.0,0.0,7.174724309836376
1067,haltWould,1,1306.0,0.0,7.174724309836376
1068,love,6,3448.5,1.791759469228055,8.145694632871345
1069,pickup,1,1306.0,0.0,7.174724309836376
1070,truck,3,3194.5,1.0986122886681098,8.069185860042397
1071,Something,2,2858.5,0.6931471805599453,7.958052290704026
1072,ultra,3,3194.5,1.0986122886681098,8.069185860042397
1073,low,6,3448.5,1.791759469228055,8.145694632871345
1074,cg,1,1306.0,0.0,7.174724309836376
1075,sports,1,1306.0,0.0,7.174724309836376
1076,handling,1,1306.0,0.0,7.174724309836376
1077,dynamic,2,2858.5,0.6931471805599453,7.958052290704026
1078,suspension,2,2858.5,0.6931471805599453,7.958052290704026
1079,mega,2,2858.5,0.6931471805599453,7.958052290704026
1080,torqueTechnically,1,1306.0,0.0,7.174724309836376
1081,rich,1,1306.0,0.0,7.174724309836376
1082,Zip2,1,1306.0,0.0,7.174724309836376
1083,PayPal,1,1306.0,0.0,7.174724309836376
1084,zero,3,3194.5,1.0986122886681098,8.069185860042397
1085,anything,3,3194.5,1.0986122886681098,8.069185860042397
1086,put,5,3400.0,1.6094379124341003,8.131530710604252
1087,100,2,2858.5,0.6931471805599453,7.958052290704026
1088,SpaceX,16,3574.5,2.772588722239781,8.181580585206907
1089,SolarCityconsumption,1,1306.0,0.0,7.174724309836376
1090,proportionately,1,1306.0,0.0,7.174724309836376
1091,basic,1,1306.0,0.0,7.174724309836376
1092,foods,1,1306.0,0.0,7.174724309836376
1093,medsCarbon,1,1306.0,0.0,7.174724309836376
1094,roughly,1,1306.0,0.0,7.174724309836376
1095,equal,2,2858.5,0.6931471805599453,7.958052290704026
1096,747,2,2858.5,0.6931471805599453,7.958052290704026
1097,exemptNet,1,1306.0,0.0,7.174724309836376
1098,savings,2,2858.5,0.6931471805599453,7.958052290704026
1099,550,1,1306.0,0.0,7.174724309836376
1100,600month,1,1306.0,0.0,7.174724309836376
1101,payment,1,1306.0,0.0,7.174724309836376
1102,taken,4,3328.5,1.3862943611198906,8.110277031040757
1103,care,1,1306.0,0.0,7.174724309836376
1104,credits,1,1306.0,0.0,7.174724309836376
1105,Maybe,2,2858.5,0.6931471805599453,7.958052290704026
1106,less,3,3194.5,1.0986122886681098,8.069185860042397
1107,costly,1,1306.0,0.0,7.174724309836376
1108,seemsYes,1,1306.0,0.0,7.174724309836376
1109,arguing,1,1306.0,0.0,7.174724309836376
1110,subsidies,2,2858.5,0.6931471805599453,7.958052290704026
1111,favor,3,3194.5,1.0986122886681098,8.069185860042397
1112,Market,2,2858.5,0.6931471805599453,7.958052290704026
1113,achieve,1,1306.0,0.0,7.174724309836376
1114,solutionTrees,1,1306.0,0.0,7.174724309836376
1115,net,1,1306.0,0.0,7.174724309836376
1116,technically,1,1306.0,0.0,7.174724309836376
1117,pay,2,2858.5,0.6931471805599453,7.958052290704026
1118,moneyExactly,1,1306.0,0.0,7.174724309836376
1119,crazy,5,3400.0,1.6094379124341003,8.131530710604252
1120,chemical,1,1306.0,0.0,7.174724309836376
1121,experiment,2,2858.5,0.6931471805599453,7.958052290704026
1122,find,5,3400.0,1.6094379124341003,8.131530710604252
1123,solution,3,3194.5,1.0986122886681098,8.069185860042397
1124,anywayBig,1,1306.0,0.0,7.174724309836376
1125,difference,1,1306.0,0.0,7.174724309836376
1126,taxing,2,2858.5,0.6931471805599453,7.958052290704026
1127,purchases,1,1306.0,0.0,7.174724309836376
1128,ie,2,2858.5,0.6931471805599453,7.958052290704026
1129,consumption,1,1306.0,0.0,7.174724309836376
1130,Much,2,2858.5,0.6931471805599453,7.958052290704026
1131,better,12,3558.0,2.4849066497880004,8.17695386822578
1132,emphasize,1,1306.0,0.0,7.174724309836376
1133,lattercollective,1,1306.0,0.0,7.174724309836376
1134,wisdom,1,1306.0,0.0,7.174724309836376
1135,always,4,3328.5,1.3862943611198906,8.110277031040757
1136,smartest,1,1306.0,0.0,7.174724309836376
1137,regulatoramp,1,1306.0,0.0,7.174724309836376
1138,private,1,1306.0,0.0,7.174724309836376
1139,funded,2,2858.5,0.6931471805599453,7.958052290704026
1140,years,12,3558.0,2.4849066497880004,8.17695386822578
1141,paid,1,1306.0,0.0,7.174724309836376
1142,carbon,3,3194.5,1.0986122886681098,8.069185860042397
1143,wayconstitutional,1,1306.0,0.0,7.174724309836376
1144,amendment,1,1306.0,0.0,7.174724309836376
1145,redo,1,1306.0,0.0,7.174724309836376
1146,code,5,3400.0,1.6094379124341003,8.131530710604252
1147,ten,3,3194.5,1.0986122886681098,8.069185860042397
1148,censusWeight,1,1306.0,0.0,7.174724309836376
1149,scientific,1,1306.0,0.0,7.174724309836376
1150,evidence,2,2858.5,0.6931471805599453,7.958052290704026
1151,Taxes,1,1306.0,0.0,7.174724309836376
1152,ban,1,1306.0,0.0,7.174724309836376
1153,purchase,1,1306.0,0.0,7.174724309836376
1154,increase,1,1306.0,0.0,7.174724309836376
1155,bans,1,1306.0,0.0,7.174724309836376
1156,except,2,2858.5,0.6931471805599453,7.958052290704026
1157,extreme,2,2858.5,0.6931471805599453,7.958052290704026
1158,casesExactly,1,1306.0,0.0,7.174724309836376
1159,known,1,1306.0,0.0,7.174724309836376
1160,incent,2,2858.5,0.6931471805599453,7.958052290704026
1161,desired,1,1306.0,0.0,7.174724309836376
1162,outcome,2,2858.5,0.6931471805599453,7.958052290704026
1163,instead,1,1306.0,0.0,7.174724309836376
1164,subsidizing,1,1306.0,0.0,7.174724309836376
1165,particular,2,2858.5,0.6931471805599453,7.958052290704026
1166,paths,1,1306.0,0.0,7.174724309836376
1167,Let,2,2858.5,0.6931471805599453,7.958052290704026
1168,decidePerhaps,1,1306.0,0.0,7.174724309836376
1169,fair,4,3328.5,1.3862943611198906,8.110277031040757
1170,simple,1,1306.0,0.0,7.174724309836376
1171,taxes,1,1306.0,0.0,7.174724309836376
1172,neutral,1,1306.0,0.0,7.174724309836376
1173,disincent,1,1306.0,0.0,7.174724309836376
1174,badGreat,1,1306.0,0.0,7.174724309836376
1175,Tesladealer,1,1306.0,0.0,7.174724309836376
1176,battle,1,1306.0,0.0,7.174724309836376
1177,Leilani,1,1306.0,0.0,7.174724309836376
1178,Munter,1,1306.0,0.0,7.174724309836376
1179,lives,1,1306.0,0.0,7.174724309836376
1180,NCBelief,1,1306.0,0.0,7.174724309836376
1181,isnt,3,3194.5,1.0986122886681098,8.069185860042397
1182,necessary,2,2858.5,0.6931471805599453,7.958052290704026
1183,Even,2,2858.5,0.6931471805599453,7.958052290704026
1184,justifies,1,1306.0,0.0,7.174724309836376
1185,taxMaking,1,1306.0,0.0,7.174724309836376
1186,rocketsDont,1,1306.0,0.0,7.174724309836376
1187,zillion,1,1306.0,0.0,7.174724309836376
1188,tweets,2,2858.5,0.6931471805599453,7.958052290704026
1189,log,1,1306.0,0.0,7.174724309836376
1190,Makes,1,1306.0,0.0,7.174724309836376
1191,wade,1,1306.0,0.0,7.174724309836376
1192,someone,4,3328.5,1.3862943611198906,8.110277031040757
1193,wants,1,1306.0,0.0,7.174724309836376
1194,read,4,3328.5,1.3862943611198906,8.110277031040757
1195,tweet,1,1306.0,0.0,7.174724309836376
1196,historycreated,1,1306.0,0.0,7.174724309836376
1197,help,10,3540.5,2.302585092994046,8.172023239091828
1198,solve,2,2858.5,0.6931471805599453,7.958052290704026
1199,easy,1,1306.0,0.0,7.174724309836376
1200,Still,3,3194.5,1.0986122886681098,8.069185860042397
1201,isntsince,1,1306.0,0.0,7.174724309836376
1202,run,2,2858.5,0.6931471805599453,7.958052290704026
1203,oil,2,2858.5,0.6931471805599453,7.958052290704026
1204,anyway,2,2858.5,0.6931471805599453,7.958052290704026
1205,future,7,3482.5,1.9459101490553132,8.15550570565396
1206,life,8,3507.0,2.0794415416798357,8.162516250140179
1207,simply,1,1306.0,0.0,7.174724309836376
1208,delay,1,1306.0,0.0,7.174724309836376
1209,energywould,1,1306.0,0.0,7.174724309836376
1210,happens,2,2858.5,0.6931471805599453,7.958052290704026
1211,wrongimportantly,1,1306.0,0.0,7.174724309836376
1212,failed,1,1306.0,0.0,7.174724309836376
1213,13B,1,1306.0,0.0,7.174724309836376
1214,Apart,1,1306.0,0.0,7.174724309836376
1215,points,5,3400.0,1.6094379124341003,8.131530710604252
1216,totally,1,1306.0,0.0,7.174724309836376
1217,1stmany,1,1306.0,0.0,7.174724309836376
1218,noted,1,1306.0,0.0,7.174724309836376
1219,division,1,1306.0,0.0,7.174724309836376
1220,Fiat,1,1306.0,0.0,7.174724309836376
1221,Italian,1,1306.0,0.0,7.174724309836376
1222,specifically,1,1306.0,0.0,7.174724309836376
1223,companyInterview,1,1306.0,0.0,7.174724309836376
1224,DOE,2,2858.5,0.6931471805599453,7.958052290704026
1225,loan,2,2858.5,0.6931471805599453,7.958052290704026
1226,gets,2,2858.5,0.6931471805599453,7.958052290704026
1227,detailsTesla,1,1306.0,0.0,7.174724309836376
1228,wired,1,1306.0,0.0,7.174724309836376
1229,funds,1,1306.0,0.0,7.174724309836376
1230,repay,1,1306.0,0.0,7.174724309836376
1231,fully,6,3448.5,1.791759469228055,8.145694632871345
1232,repaid,1,1306.0,0.0,7.174724309836376
1233,govtPhysicsIm,1,1306.0,0.0,7.174724309836376
1234,fan,2,2858.5,0.6931471805599453,7.958052290704026
1235,ultracapacitors,1,1306.0,0.0,7.174724309836376
1236,PhD,2,2858.5,0.6931471805599453,7.958052290704026
1237,Stanford,1,1306.0,0.0,7.174724309836376
1238,breakthrough,2,2858.5,0.6931471805599453,7.958052290704026
1239,densityHigh,1,1306.0,0.0,7.174724309836376
1240,pneumatic,1,1306.0,0.0,7.174724309836376
1241,bolts,1,1306.0,0.0,7.174724309836376
1242,pistons,1,1306.0,0.0,7.174724309836376
1243,explosivesCool,1,1306.0,0.0,7.174724309836376
1244,plus,1,1306.0,0.0,7.174724309836376
1245,chickenYoure,1,1306.0,0.0,7.174724309836376
1246,welcome,1,1306.0,0.0,7.174724309836376
1247,seem,2,2858.5,0.6931471805599453,7.958052290704026
1248,chicken,2,2858.5,0.6931471805599453,7.958052290704026
1249,destiny,1,1306.0,0.0,7.174724309836376
1250,xxPetting,1,1306.0,0.0,7.174724309836376
1251,zoo,1,1306.0,0.0,7.174724309836376
1252,behind,1,1306.0,0.0,7.174724309836376
1253,pet,1,1306.0,0.0,7.174724309836376
1254,chickenSoon,1,1306.0,0.0,7.174724309836376
1255,feature,3,3194.5,1.0986122886681098,8.069185860042397
1256,druidic,1,1306.0,0.0,7.174724309836376
1257,dwarves,1,1306.0,0.0,7.174724309836376
1258,dancing,1,1306.0,0.0,7.174724309836376
1259,miniature,2,2858.5,0.6931471805599453,7.958052290704026
1260,stone,1,1306.0,0.0,7.174724309836376
1261,hengeWell,1,1306.0,0.0,7.174724309836376
1262,making,3,3194.5,1.0986122886681098,8.069185860042397
1263,11,3,3194.5,1.0986122886681098,8.069185860042397
1264,makes,8,3507.0,2.0794415416798357,8.162516250140179
1265,louder,1,1306.0,0.0,7.174724309836376
1266,loudSupercharger,1,1306.0,0.0,7.174724309836376
1267,announcement,9,3526.0,2.1972245773362196,8.167919362957816
1268,pushed,1,1306.0,0.0,7.174724309836376
1269,else,1,1306.0,0.0,7.174724309836376
1270,weekphysics,1,1306.0,0.0,7.174724309836376
1271,broad,1,1306.0,0.0,7.174724309836376
1272,Worth,1,1306.0,0.0,7.174724309836376
1273,humanities,1,1306.0,0.0,7.174724309836376
1274,courses,2,2858.5,0.6931471805599453,7.958052290704026
1275,particularly,2,2858.5,0.6931471805599453,7.958052290704026
1276,historyYes,1,1306.0,0.0,7.174724309836376
1277,times,2,2858.5,0.6931471805599453,7.958052290704026
1278,course,1,1306.0,0.0,7.174724309836376
1279,year,5,3400.0,1.6094379124341003,8.131530710604252
1280,ModelHarder,1,1306.0,0.0,7.174724309836376
1281,changeBtw,1,1306.0,0.0,7.174724309836376
1282,vast,1,1306.0,0.0,7.174724309836376
1283,majority,1,1306.0,0.0,7.174724309836376
1284,credit,1,1306.0,0.0,7.174724309836376
1285,SolarCity,2,2858.5,0.6931471805599453,7.958052290704026
1286,Lyndon,1,1306.0,0.0,7.174724309836376
1287,Peter,1,1306.0,0.0,7.174724309836376
1288,Rive,1,1306.0,0.0,7.174724309836376
1289,awesome,6,3448.5,1.791759469228055,8.145694632871345
1290,Im,10,3540.5,2.302585092994046,8.172023239091828
1291,partair,1,1306.0,0.0,7.174724309836376
1292,upgrade,1,1306.0,0.0,7.174724309836376
1293,coming,7,3482.5,1.9459101490553132,8.15550570565396
1294,tethering,1,1306.0,0.0,7.174724309836376
1295,thingsImproving,1,1306.0,0.0,7.174724309836376
1296,honing,1,1306.0,0.0,7.174724309836376
1297,manufacturing,1,1306.0,0.0,7.174724309836376
1298,efficiency,1,1306.0,0.0,7.174724309836376
1299,biggest,1,1306.0,0.0,7.174724309836376
1300,challenges,2,2858.5,0.6931471805599453,7.958052290704026
1301,constrainedhands,1,1306.0,0.0,7.174724309836376
1302,free,4,3328.5,1.3862943611198906,8.110277031040757
1303,able,2,2858.5,0.6931471805599453,7.958052290704026
1304,text,1,1306.0,0.0,7.174724309836376
1305,voice,2,2858.5,0.6931471805599453,7.958052290704026
1306,addMostly,1,1306.0,0.0,7.174724309836376
1307,water,3,3194.5,1.0986122886681098,8.069185860042397
1308,coffee,1,1306.0,0.0,7.174724309836376
1309,home,3,3194.5,1.0986122886681098,8.069185860042397
1310,Macallan,1,1306.0,0.0,7.174724309836376
1311,neat,1,1306.0,0.0,7.174724309836376
1312,vodka,1,1306.0,0.0,7.174724309836376
1313,somethingdig,1,1306.0,0.0,7.174724309836376
1314,anythingYeah,1,1306.0,0.0,7.174724309836376
1315,job,2,2858.5,0.6931471805599453,7.958052290704026
1316,telling,1,1306.0,0.0,7.174724309836376
1317,unfortunatelyGiven,1,1306.0,0.0,7.174724309836376
1318,shorts,3,3194.5,1.0986122886681098,8.069185860042397
1319,fear,1,1306.0,0.0,7.174724309836376
1320,uncertainty,1,1306.0,0.0,7.174724309836376
1321,doubt,1,1306.0,0.0,7.174724309836376
1322,storyTesla,1,1306.0,0.0,7.174724309836376
1323,knits,1,1306.0,0.0,7.174724309836376
1324,together,3,3194.5,1.0986122886681098,8.069185860042397
1325,Google,5,3400.0,1.6094379124341003,8.131530710604252
1326,Voice,1,1306.0,0.0,7.174724309836376
1327,Slacker,2,2858.5,0.6931471805599453,7.958052290704026
1328,Gracenote,1,1306.0,0.0,7.174724309836376
1329,streams,1,1306.0,0.0,7.174724309836376
1330,3G,1,1306.0,0.0,7.174724309836376
1331,LTE,1,1306.0,0.0,7.174724309836376
1332,laterPeople,1,1306.0,0.0,7.174724309836376
1333,tell,3,3194.5,1.0986122886681098,8.069185860042397
1334,Cory,1,1306.0,0.0,7.174724309836376
1335,Johnson,1,1306.0,0.0,7.174724309836376
1336,shill,1,1306.0,0.0,7.174724309836376
1337,Dont,2,2858.5,0.6931471805599453,7.958052290704026
1338,true,7,3482.5,1.9459101490553132,8.15550570565396
1339,behaves,1,1306.0,0.0,7.174724309836376
1340,wayWould,1,1306.0,0.0,7.174724309836376
1341,recommend,3,3194.5,1.0986122886681098,8.069185860042397
1342,Cheese,1,1306.0,0.0,7.174724309836376
1343,Shop,1,1306.0,0.0,7.174724309836376
1344,Spam,1,1306.0,0.0,7.174724309836376
1345,Fish,1,1306.0,0.0,7.174724309836376
1346,License,2,2858.5,0.6931471805599453,7.958052290704026
1347,Monty,1,1306.0,0.0,7.174724309836376
1348,PythonHold,1,1306.0,0.0,7.174724309836376
1349,button,2,2858.5,0.6931471805599453,7.958052290704026
1350,Play,1,1306.0,0.0,7.174724309836376
1351,Amish,1,1306.0,0.0,7.174724309836376
1352,Paradise,1,1306.0,0.0,7.174724309836376
1353,Weird,1,1306.0,0.0,7.174724309836376
1354,Al,1,1306.0,0.0,7.174724309836376
1355,Yankovic,1,1306.0,0.0,7.174724309836376
1356,play,3,3194.5,1.0986122886681098,8.069185860042397
1357,song,4,3328.5,1.3862943611198906,8.110277031040757
1358,InternetDont,1,1306.0,0.0,7.174724309836376
1359,forget,1,1306.0,0.0,7.174724309836376
1360,mystery,2,2858.5,0.6931471805599453,7.958052290704026
1361,Part,1,1306.0,0.0,7.174724309836376
1362,trilogyway,1,1306.0,0.0,7.174724309836376
1363,recharged,1,1306.0,0.0,7.174724309836376
1364,throughout,1,1306.0,0.0,7.174724309836376
1365,country,3,3194.5,1.0986122886681098,8.069185860042397
1366,faster,1,1306.0,0.0,7.174724309836376
1367,fill,1,1306.0,0.0,7.174724309836376
1368,tankTotally,1,1306.0,0.0,7.174724309836376
1369,circle,1,1306.0,0.0,7.174724309836376
1370,Roadsters,1,1306.0,0.0,7.174724309836376
1371,yearStay,1,1306.0,0.0,7.174724309836376
1372,tunedwant,1,1306.0,0.0,7.174724309836376
1373,thanks,6,3448.5,1.791759469228055,8.145694632871345
1374,customers,6,3448.5,1.791759469228055,8.145694632871345
1375,took,2,2858.5,0.6931471805599453,7.958052290704026
1376,wouldnt,2,2858.5,0.6931471805599453,7.958052290704026
1377,withoutThanks,1,1306.0,0.0,7.174724309836376
1378,Billfan,1,1306.0,0.0,7.174724309836376
1379,Larry,3,3194.5,1.0986122886681098,8.069185860042397
1380,Sergey,1,1306.0,0.0,7.174724309836376
1381,general,1,1306.0,0.0,7.174724309836376
1382,selfdriving,1,1306.0,0.0,7.174724309836376
1383,comments,2,2858.5,0.6931471805599453,7.958052290704026
1384,Bloomberg,1,1306.0,0.0,7.174724309836376
1385,offthecuff,1,1306.0,0.0,7.174724309836376
1386,announcementTesla,1,1306.0,0.0,7.174724309836376
1387,priority,3,3194.5,1.0986122886681098,8.069185860042397
1388,electrification,1,1306.0,0.0,7.174724309836376
1389,X,11,3552.0,2.3978952727983707,8.17526610411206
1390,mass,2,2858.5,0.6931471805599453,7.958052290704026
1391,third,1,1306.0,0.0,7.174724309836376
1392,truckexactlyCreating,1,1306.0,0.0,7.174724309836376
1393,important,4,3328.5,1.3862943611198906,8.110277031040757
1394,yet,2,2858.5,0.6931471805599453,7.958052290704026
1395,top,2,2858.5,0.6931471805599453,7.958052290704026
1396,productionTested,1,1306.0,0.0,7.174724309836376
1397,songs,1,1306.0,0.0,7.174724309836376
1398,licensing,1,1306.0,0.0,7.174724309836376
1399,prohibiting,1,1306.0,0.0,7.174724309836376
1400,requestAnyone,1,1306.0,0.0,7.174724309836376
1401,hardcore,2,2858.5,0.6931471805599453,7.958052290704026
1402,please,3,3194.5,1.0986122886681098,8.069185860042397
1403,applyChris,1,1306.0,0.0,7.174724309836376
1404,Porritt,1,1306.0,0.0,7.174724309836376
1405,joined,1,1306.0,0.0,7.174724309836376
1406,head,5,3400.0,1.6094379124341003,8.131530710604252
1407,TeslaYup,1,1306.0,0.0,7.174724309836376
1408,Moon,1,1306.0,0.0,7.174724309836376
1409,basically,1,1306.0,0.0,7.174724309836376
1410,yard,1,1306.0,0.0,7.174724309836376
1411,relative,1,1306.0,0.0,7.174724309836376
1412,MarsDefinitely,1,1306.0,0.0,7.174724309836376
1413,potential,1,1306.0,0.0,7.174724309836376
1414,geothermal,1,1306.0,0.0,7.174724309836376
1415,depends,1,1306.0,0.0,7.174724309836376
1416,depth,1,1306.0,0.0,7.174724309836376
1417,expensive,1,1306.0,0.0,7.174724309836376
1418,placesYeah,1,1306.0,0.0,7.174724309836376
1419,sensepeople,1,1306.0,0.0,7.174724309836376
1420,never,1,1306.0,0.0,7.174724309836376
1421,heard,3,3194.5,1.0986122886681098,8.069185860042397
1422,Nikola,2,2858.5,0.6931471805599453,7.958052290704026
1423,hopefully,2,2858.5,0.6931471805599453,7.958052290704026
1424,timeyes,1,1306.0,0.0,7.174724309836376
1425,goal,3,3194.5,1.0986122886681098,8.069185860042397
1426,beginningdefinitely,1,1306.0,0.0,7.174724309836376
1427,strain,1,1306.0,0.0,7.174724309836376
1428,relationships,1,1306.0,0.0,7.174724309836376
1429,loved,1,1306.0,0.0,7.174724309836376
1430,brotherNorway,1,1306.0,0.0,7.174724309836376
1431,rocksEarnings,1,1306.0,0.0,7.174724309836376
1432,call,1,1306.0,0.0,7.174724309836376
1433,announcementdemonstrationyoure,1,1306.0,0.0,7.174724309836376
1434,welcomeneed,1,1306.0,0.0,7.174724309836376
1435,compelling,3,3194.5,1.0986122886681098,8.069185860042397
1436,convinces,2,2858.5,0.6931471805599453,7.958052290704026
1437,TX,5,3400.0,1.6094379124341003,8.131530710604252
1438,lawmakers,1,1306.0,0.0,7.174724309836376
1439,pass,3,3194.5,1.0986122886681098,8.069185860042397
1440,law,1,1306.0,0.0,7.174724309836376
1441,approved,2,2858.5,0.6931471805599453,7.958052290704026
1442,committeeGuaranteeing,1,1306.0,0.0,7.174724309836376
1443,worlds,6,3448.5,1.791759469228055,8.145694632871345
1444,resale,3,3194.5,1.0986122886681098,8.069185860042397
1445,value,4,3328.5,1.3862943611198906,8.110277031040757
1446,unprecedented,1,1306.0,0.0,7.174724309836376
1447,backed,1,1306.0,0.0,7.174724309836376
1448,assets,1,1306.0,0.0,7.174724309836376
1449,goodChris,1,1306.0,0.0,7.174724309836376
1450,great,10,3540.5,2.302585092994046,8.172023239091828
1451,Took,1,1306.0,0.0,7.174724309836376
1452,truly,1,1306.0,0.0,7.174724309836376
1453,skills,1,1306.0,0.0,7.174724309836376
1454,understood,1,1306.0,0.0,7.174724309836376
1455,systemgetting,1,1306.0,0.0,7.174724309836376
1456,lots,2,2858.5,0.6931471805599453,7.958052290704026
1457,questions,2,2858.5,0.6931471805599453,7.958052290704026
1458,nextYes,1,1306.0,0.0,7.174724309836376
1459,indirect,1,1306.0,0.0,7.174724309836376
1460,floor,1,1306.0,0.0,7.174724309836376
1461,ownersTesla,1,1306.0,0.0,7.174724309836376
1462,raises,1,1306.0,0.0,7.174724309836376
1463,guarantee,2,2858.5,0.6931471805599453,7.958052290704026
1464,industrySide,1,1306.0,0.0,7.174724309836376
1465,boosters,1,1306.0,0.0,7.174724309836376
1466,fall,2,2858.5,0.6931471805599453,7.958052290704026
1467,core,1,1306.0,0.0,7.174724309836376
1468,Florida,1,1306.0,0.0,7.174724309836376
1469,heavily,1,1306.0,0.0,7.174724309836376
1470,populated,1,1306.0,0.0,7.174724309836376
1471,permission,2,2858.5,0.6931471805599453,7.958052290704026
1472,trickycant,1,1306.0,0.0,7.174724309836376
1473,formally,1,1306.0,0.0,7.174724309836376
1474,provide,1,1306.0,0.0,7.174724309836376
1475,wo,2,2858.5,0.6931471805599453,7.958052290704026
1476,restating,1,1306.0,0.0,7.174724309836376
1477,accounting,1,1306.0,0.0,7.174724309836376
1478,confident,1,1306.0,0.0,7.174724309836376
1479,anywayYeah,1,1306.0,0.0,7.174724309836376
1480,tricky,1,1306.0,0.0,7.174724309836376
1481,sacrifice,1,1306.0,0.0,7.174724309836376
1482,payload,1,1306.0,0.0,7.174724309836376
1483,ocean,1,1306.0,0.0,7.174724309836376
1484,platformYes,1,1306.0,0.0,7.174724309836376
1485,rightly,1,1306.0,0.0,7.174724309836376
1486,identified,1,1306.0,0.0,7.174724309836376
1487,mistake,1,1306.0,0.0,7.174724309836376
1488,New,5,3400.0,1.6094379124341003,8.131530710604252
1489,financing,1,1306.0,0.0,7.174724309836376
1490,perfect,2,2858.5,0.6931471805599453,7.958052290704026
1491,betterlegs,1,1306.0,0.0,7.174724309836376
1492,nested,2,2858.5,0.6931471805599453,7.958052290704026
1493,tight,1,1306.0,0.0,7.174724309836376
1494,body,2,2858.5,0.6931471805599453,7.958052290704026
1495,rotate,1,1306.0,0.0,7.174724309836376
1496,120,1,1306.0,0.0,7.174724309836376
1497,degrees,1,1306.0,0.0,7.174724309836376
1498,deploylikely,1,1306.0,0.0,7.174724309836376
1499,pigs,1,1306.0,0.0,7.174724309836376
1500,fly,3,3194.5,1.0986122886681098,8.069185860042397
1501,frozen,1,1306.0,0.0,7.174724309836376
1502,wastes,1,1306.0,0.0,7.174724309836376
1503,Hell,1,1306.0,0.0,7.174724309836376
1504,Clarkson,1,1306.0,0.0,7.174724309836376
1505,understand,1,1306.0,0.0,7.174724309836376
1506,technologyton,1,1306.0,0.0,7.174724309836376
1507,testing,5,3400.0,1.6094379124341003,8.131530710604252
1508,handle,3,3194.5,1.0986122886681098,8.069185860042397
1509,4X,1,1306.0,0.0,7.174724309836376
1510,legally,1,1306.0,0.0,7.174724309836376
1511,required,1,1306.0,0.0,7.174724309836376
1512,impact,1,1306.0,0.0,7.174724309836376
1513,Extremely,1,1306.0,0.0,7.174724309836376
1514,toughHigh,1,1306.0,0.0,7.174724309836376
1515,Needs,1,1306.0,0.0,7.174724309836376
1516,light,1,1306.0,0.0,7.174724309836376
1517,4,5,3400.0,1.6094379124341003,8.131530710604252
1518,legs,1,1306.0,0.0,7.174724309836376
1519,span,1,1306.0,0.0,7.174724309836376
1520,weigh,1,1306.0,0.0,7.174724309836376
1521,ModelF9R,1,1306.0,0.0,7.174724309836376
1522,pronounced,1,1306.0,0.0,7.174724309836376
1523,Fniner,1,1306.0,0.0,7.174724309836376
1524,shows,1,1306.0,0.0,7.174724309836376
1525,little,7,3482.5,1.9459101490553132,8.15550570565396
1526,leg,4,3328.5,1.3862943611198906,8.110277031040757
1527,Design,1,1306.0,0.0,7.174724309836376
1528,telescoping,1,1306.0,0.0,7.174724309836376
1529,piston,1,1306.0,0.0,7.174724309836376
1530,framegetting,1,1306.0,0.0,7.174724309836376
1531,prior,2,2858.5,0.6931471805599453,7.958052290704026
1532,yetTime,1,1306.0,0.0,7.174724309836376
1533,ante,1,1306.0,0.0,7.174724309836376
