,word,frequency
1007,humor,1
1054,population,1
1055,coveredTesla,1
1056,policy,1
1006,writing,1
1005,Brilliant,1
1059,shipping,1
1060,everywhere,1
1061,worldRough,1
1003,Lego,1
1008,Loved,1
1064,flightThanks,1
1002,BusinessSaw,1
1066,Sure,1
1067,2014Preparing,1
1001,Lord,1
1000,V6,1
1070,supersync,1
1071,5pm,1
999,choiceTesla,1
1052,Approx,1
1009,Everything,1
998,consumer,1
1037,NYLANY,1
1027,teams,1
1028,aiming,1
1029,crosscountry,1
1030,EV,1
1022,snowTesla,1
1021,winter,1
1033,Departing,1
1034,Fri,1
1036,Sun,1
1017,76,1
1011,songValue,1
1039,Spring,1
1040,Break,1
1042,watch,1
1043,National,1
1044,Lampoons,1
1045,Vacation,1
1046,prepTesla,1
1014,MNNTesla,1
1012,holding,1
1073,timeIdeally,1
1076,knows,1
1125,raised,1
1113,exclusive,1
983,9However,1
1105,greatmention,1
1106,cells,1
981,Reportsfour,1
1108,Whkg,1
1109,250,1
1110,supply,1
1111,constraintSolar,1
1112,batteries,1
979,surveyed,1
1102,Nelson,1
978,score,1
1116,productionView,1
974,receives,1
973,launchesModel,1
972,security,1
971,national,1
1122,8000,1
1123,milesRestart,1
1124,apogee,1
1103,Mandela,1
1101,peace,1
1077,wantMerry,1
989,servicing,1
1078,ChristmasYes,1
996,Ohio,1
995,enforce,1
1081,capacity,1
993,YutuAuto,1
992,Rabbit,1
991,Jade,1
990,flightWelcome,1
1087,storedthink,1
1090,solutiontrue220,1
1100,destructionRest,1
986,regimesMounting,1
1092,mobile,1
1093,crane,1
1094,verticalSolarCity,1
1095,launches,1
1096,Give,1
985,prove,1
1098,FoundationSock,1
984,continue,1
1240,closer,1
905,missile,1
1242,countdownLive,1
839,accept,1
1373,droneModel,1
1374,fireYes,1
1375,venting,1
842,leasing,1
841,business,1
1378,fuzzy,1
840,deliveredTesla,1
1380,sphere,1
1381,SAflight,1
838,screen,1
843,program,1
1384,pieces,1
1385,puzzle,1
1386,homeRocket,1
1387,relit,1
1388,twice,1
836,signatures,1
1390,retro,1
1391,spun,1
1392,fuel,1
1372,hexacopter,1
844,todayYeah,1
1394,flamedLaunch,1
1358,pick,1
1348,Clooney,1
851,sumsBloomberg,1
850,helpYeah,1
848,wrongwould,1
1353,07Model,1
1354,blogs,1
1355,TN,1
1356,accidentThanks,1
1357,Woz,1
1359,othersTesla,1
1369,744m,1
847,possibly,1
846,readcould,1
1362,Travel,1
1363,Vancouver,1
1364,Tijuana,1
1365,styelGiant,1
1366,dog,1
1367,topiary,1
1368,BilbaoRocket,1
1393,centrifuged,1
1395,targeted,1
903,war,1
1431,daysFalcon,1
818,seaLaunch,1
1423,Ansys,1
1424,excited,1
1425,improved,1
1426,src,1
1427,contributionsCompleted,1
817,soft,1
814,help1st,1
812,recovery,1
1432,sunsethappy,1
1420,skyGood,1
811,preventing,1
810,seas,1
809,landHeavy,1
808,transitioning,1
1438,Right,1
1439,othersApproach,1
1440,deg,1
1441,flush,1
1442,tiny,1
819,holdsHonored,1
820,entrust,1
1396,vectorswatch,1
1406,status,1
1397,launchLooks,1
1398,winds,1
832,employeeLeasing,1
1400,exceed,1
1401,loads,1
1402,regime,1
1403,improvingWater,1
830,mentioned,1
1405,MarsSensible,1
828,execs,1
821,Apollo,1
1408,changeFalcon,1
827,distinction,1
826,cereal,1
1411,Monday,1
1412,assuming,1
825,selfserve,1
1415,BaseGood,1
1416,harnessing,1
823,padAlso,1
1347,George,1
1346,landingnews,1
1345,Used,1
1279,outsideSaw,1
895,blizzard,1
894,Sudden,1
893,Rushmore,1
892,Motel,1
891,yes,1
1275,worklike,1
1276,recalls,1
1277,Fit,1
890,Rocket,1
1280,fluctuations,1
1268,awesomeModel,1
889,Rushmorebreakfaststayed,1
1283,Want,1
887,technologySnowed,1
1285,ThursDisney,1
1286,World,1
1287,traditional,1
1288,prelaunch,1
886,revolutionary,1
885,appreciatedAnnouncing,1
1269,seat,1
1267,advice,1
854,oddly,1
1254,3121,1
1244,launch15,1
1245,liftoffalmost,1
1246,fuelox,1
1247,reserved,1
1248,SES,1
1249,give,1
1251,successModel,1
1252,Owner,1
1253,drives,1
1255,solo,1
898,tricky80,1
1256,MexicoGood,1
1257,description,1
1258,launchDont,1
901,threatens,1
1260,knock,1
1262,solid,1
899,30agreedRussian,1
1264,outside,1
1265,yr,1
1291,MountainLaunch,1
1292,viewed,1
1293,causeways,1
1331,injury,1
866,claimedoddly,1
1322,damage,1
865,reporter,1
1324,solely,1
1325,driver,1
1326,accidentmakes,1
1327,incredibly,1
1328,unjust,1
1330,everTesla,1
1333,headlines,1
884,BelgiumReview,1
860,Silicon,1
859,juiceshow,1
1336,100s,1
1338,yearMission,1
1339,TeslaSuperDraco,1
857,drink,1
855,details,1
1342,printed,1
1343,Inconel,1
867,inaccurate,1
1319,99100Tesla,1
1318,survey,1
869,stories,1
881,specially,1
1296,530,1
1297,local,1
1298,MondayEasier,1
1300,equatorial,1
1301,Done,1
1303,reduce,1
1304,delta,1
877,59,1
1306,1800,1
1307,1500,1
1308,mstoughest,1
876,programchallenges,1
1311,80000,1
872,rolled,1
1313,moonHeaded,1
871,soon59,1
870,lateComing,1
1316,launchTesla,1
1859,consensus,1
1860,Columbus,1
1862,roundSorry,1
2403,holds,1
2394,Officer,1
2395,favorgreat,1
2396,neighborsTryWringing,1
2397,towel,1
2398,g,1
2399,viaevolvingyesGood,1
2400,ideaGrasshopper,1
355,geo,1
2402,250m,1
2404,lands,1
2392,license,1
2405,Vid,1
2406,hexacopterpost,1
2407,hexacopteractual,1
2408,pictureCool,1
2409,Io,1
2410,crossing,1
354,transiting,1
2412,sent,1
352,AsiaSat,1
2393,despite,1
356,ChinaNoodles,1
2415,dayCongratulations,1
2378,daysExactly,1
365,effect,1
364,struck,1
2371,follows,1
2372,eventuallyAnnouncement,1
2373,strategy,1
2374,likeCool,1
2375,watchedSeems,1
2376,stormy,1
2377,Shortville,1
2380,Comm,1
2390,denied,1
2381,overruled,1
2382,recommendation,1
362,Lightning,1
2384,OfficerPlease,1
361,clears,1
357,ShinjukuLaunch,1
2387,Governor,1
2388,Virginiagood,1
2389,Virginia,1
350,lookingLong,1
2416,Orbitals,1
2367,clarification,1
2455,dismissing,1
2446,lobbyNew,1
336,逆転の法則,1
2448,utilize,1
2449,Franchised,1
2450,Act,1
2451,sue,1
2452,competitors,1
2453,ExactlyNew,1
2454,ruled,1
2456,legal,1
2444,constituents,1
2458,salesYay,1
333,Japanese,1
2460,Motors,1
332,calledcrazy,1
2462,directly,1
2463,consumersYup,1
331,building,1
2465,rightwanted,1
2466,testifying,1
2445,influence,1
2443,coveredThanks,1
2417,Antares,1
2427,manufacturers,1
349,Japanexactly,1
2419,flightlot,1
2420,lifting,1
2421,equipment,1
2422,sendHeart,1
346,suggestedHanding,1
2424,resources,1
2425,disposal,1
2426,waypetition,1
2429,votelive,1
2442,Definitely,1
2430,pro,1
342,betw,1
2432,opinion,1
2433,pollInteresting,1
2434,Putin,1
2436,50B,1
339,awesomeExcellent,1
2439,supremacy,1
2440,viaStay,1
2368,announcements,1
2366,carThanks,1
589,67,1
2302,Clarkson,1
2293,rotate,1
2294,120,1
2295,degrees,1
2296,deploylikely,1
2297,pigs,1
388,hazardagree,1
2299,frozen,1
2300,wastes,1
2301,Hell,1
2303,understand,1
389,fixing,1
2304,technologyton,1
2307,4X,1
2308,legally,1
2309,required,1
2310,Extremely,1
2311,toughHigh,1
2312,Needs,1
2313,light,1
382,pressed,1
2292,tight,1
2290,betterlegs,1
2316,ModelF9R,1
2278,restating,1
396,3Ad,1
2270,core,1
2271,heavily,1
2272,populated,1
395,beginning,1
2274,trickycant,1
2275,formally,1
2276,provide,1
394,soongoal,1
2279,accounting,1
391,Updated,1
2280,anywayYeah,1
2281,tricky,1
2282,sacrifice,1
2283,payload,1
2284,platformYes,1
2285,rightly,1
2286,identified,1
2287,mistake,1
2288,financing,1
2315,weigh,1
2317,pronounced,1
2365,buying,1
2354,transit,1
2344,tomorrowInteresting,1
2345,pieceAuto,1
2347,Sterling,1
2348,McCall,1
2349,TexasCongrats,1
2350,flightFirst,1
372,Map,1
2352,ignition,1
2353,firegood,1
2355,pace,1
2342,Supposed,1
2356,construction,1
2357,405,1
2358,fastargument,1
369,Madrid,1
2360,silly,1
368,mattersExpansion,1
2362,grow,1
366,satellitegraph,1
2364,trafficCool,1
2343,fixed,1
2341,requesting,1
2318,Fniner,1
377,2015Model,1
381,simul,1
2320,Design,1
2321,telescoping,1
2322,piston,1
2323,framegetting,1
380,accel,1
2325,yetTime,1
2326,ante,1
2327,tomorrowaiming,1
2330,overlapping,1
2340,moneysoftware,1
2331,capability,1
2332,WouldAnnes,1
375,Portugal,1
374,Spain,1
2335,roleCoolread,1
2336,pieceMaybe,1
2337,Paying,1
2338,div,1
2339,sign,1
330,rightMeeting,1
329,Nevadasounds,1
2469,hang,1
2604,Man,1
2595,Free,1
2596,enterpriseAuto,1
299,predictor,1
2598,fighting,1
2599,whats,1
2600,rightRocket,1
298,traffic,1
2602,ready,1
297,nav,1
2605,scaleCant,1
2593,linksupport,1
2606,hah,1
2607,extinguisherA123,1
2608,renames,1
2609,B456,1
2610,bankruptcy,1
2611,reallyRecovery,1
1026,EdmundsTwo,1
2613,Powering,1
2614,secondary,1
2594,member,1
2592,correct,1
2616,okTelemetry,1
2580,hunt,1
2571,differ,1
302,radically,1
301,release,1
2574,importantFirst,1
2575,profitable,1
2576,Q,1
2577,dedicated,1
2578,teamchocolate,1
2579,egg,1
2581,Candy,1
2591,lawsSorry,1
2582,bonanza,1
300,V60,1
2584,EasterThanks,1
2585,Bob,1
2586,Takes,1
2587,Dealers,1
2588,Association,1
2589,Repeal,1
2590,anticompetitive,1
2615,Cargo,1
2617,parachutes,1
328,McCarran,1
2656,salescapita,1
2646,fewer,1
2647,std,1
2648,Think,1
2649,Audi,1
2650,A4,1
2651,BMW,1
2652,S7,1
2653,M5yepsureModel,1
288,Technology,1
286,Science,1
2644,crazyslightly,1
2658,Canadaconsidering,1
2659,25k,1
285,elseHouse,1
2661,ride30k,1
2662,2013,1
2663,inflation,1
283,lettertime,1
2665,yetalways,1
2666,dream,1
2645,smaller,1
2642,batsht,1
2618,visually,1
2629,providing,1
2619,confirmedRecovery,1
2620,sonic,1
2621,booms,1
2622,transmission,1
2623,lockDragon,1
2625,splashdownFuture,1
2626,indeed,1
2627,rooftop,1
2628,utility,1
2630,backup,1
2640,wayTheres,1
2631,powerSlight,1
294,app,1
2633,quarter,1
2634,distractions,1
2635,weekReally,1
293,suggestionCalendar,1
2637,Thursday,1
2638,mouth,1
292,warmingGood,1
303,improve,1
2569,Fools,1
304,adapts,1
2506,dreary,1
2497,Clinton,1
2498,JFK,1
2499,sidestrying,1
2500,accumulate,1
2501,balance,1
2502,goodlater,1
2503,debatable,1
321,placed,1
2505,Britain,1
2507,GreatAlways,1
2495,However,1
2508,admired,1
2509,Margaret,1
2510,Thatcher,1
2511,English,1
2512,Nanawent,1
2513,hundreds,1
2514,variants,1
320,trust,1
2516,original,1
323,spaceflightOfficial,1
2494,Reagan,1
2567,Yelpclear,1
2480,TXTX,1
2471,personalready,1
2472,partly,1
2473,development,1
2474,siteTexas,1
2475,BBQ,1
2476,lunch,1
327,Avenue,1
2478,Building,1
2479,advocate,1
326,Electric,1
2493,losing,1
2482,Pls,1
2484,Room,1
2485,E2014,1
2486,130leads,1
2487,gun,1
2488,kiddingpolitical,1
2489,feetperson,1
2490,dies,1
2492,everrisk,1
2517,suckintro,1
2518,mech,1
2519,EE,1
2555,trilogy,1
2545,SB,1
2546,1659,1
2547,8am,1
2548,TeslaTXCertainly,1
2550,hhgttg,1
309,winner,1
308,fellow,1
2553,DriveTodays,1
2554,2nd,1
307,congratulate,1
319,appreciative,1
2557,Adamsnever,1
2558,knowThanks,1
2559,Michael,1
2560,Beauty,1
2561,updates,1
2562,keeps,1
2563,improving,1
2564,buyThanks,1
2565,Jeremy,1
2544,supporting,1
2542,EuropeJulyheaded,1
2541,2014,1
2540,happenlate,1
2521,specialize,1
2522,likeNew,1
318,honored,1
2524,spent,1
2525,colorSarah,1
2526,Palin,1
2527,calls,1
2528,loser,1
2529,deeply,1
2530,wounded,1
317,yearDeeply,1
2532,brickingExactlyGreat,1
2533,announcementHoping,1
2534,Century,1
2535,City,1
315,unveiled,1
312,programCrew,1
2538,mall,1
2539,timeworking,1
2268,boosters,1
2267,industrySide,1
398,Palo,1
2004,Tesladealer,1
509,Carmel,1
1996,paths,1
508,south,1
1998,decidePerhaps,1
506,Trying,1
2000,simple,1
2001,neutral,1
2002,disincent,1
2003,badGreat,1
2005,battle,1
1993,instead,1
2006,Leilani,1
2007,Munter,1
2008,lives,1
2009,NCBelief,1
503,camping,1
502,lightannual,1
2012,justifies,1
2013,taxMaking,1
2014,rocketsDont,1
1994,subsidizing,1
511,yearSoft,1
2017,log,1
1979,censusWeight,1
1968,smartest,1
1969,regulatoramp,1
1970,private,1
1972,paid,1
1974,wayconstitutional,1
1975,amendment,1
1976,redo,1
520,telemetry,1
519,waveDetailed,1
1980,scientific,1
1991,desired,1
518,selfgenerated,1
1982,Taxes,1
1983,ban,1
1984,purchase,1
1985,increase,1
1986,bans,1
515,updateLooks,1
1989,casesExactly,1
514,Full,1
2015,zillion,1
2018,Makes,1
2068,explosivesCool,1
2055,repay,1
2045,division,1
2046,Fiat,1
2047,Italian,1
2048,specifically,1
2049,companyInterview,1
484,Bostrom,1
483,Superintelligence,1
2053,detailsTesla,1
2054,wired,1
481,IVWorth,1
2043,1stmany,1
2057,repaid,1
2058,govtPhysicsIm,1
480,Row,1
2060,ultracapacitors,1
479,Saints,1
2062,Stanford,1
2064,densityHigh,1
2065,pneumatic,1
2066,bolts,1
2044,noted,1
2042,totally,1
2019,wade,1
2029,isntsince,1
500,painting,1
2021,wants,1
499,Pollock,1
2023,tweet,1
2024,historycreated,1
498,Jackson,1
494,StarLord,1
2027,easy,1
492,Best,1
491,Galaxy,1
2040,Apart,1
490,nukesGuardians,1
489,dangerous,1
2033,simply,1
2034,delay,1
2035,energywould,1
488,Potentially,1
2037,wrongimportantly,1
2038,failed,1
2039,13B,1
1967,wisdom,1
1966,lattercollective,1
1965,emphasize,1
567,unsubsidized,1
1892,septum,1
1893,Harder,1
1894,breathe,1
1895,older,1
1896,fixminor,1
1897,bed,1
1898,meds,1
1900,tweetingSign,1
1901,feels,1
1903,inside,1
574,fracked,1
1904,outsideAwesome,1
1905,promote,1
566,controlGoal,1
563,deployable,1
561,viaTest,1
1909,grind,1
1910,haltWould,1
1911,pickup,1
560,quality,1
1891,jagged,1
1889,kid,1
525,subsequent,1
583,YorkEdmunds,1
1864,abt,1
1867,sooner,1
1868,subtletyExactlyreality,1
1869,97,1
1870,serious,1
584,beats,1
1872,changeClimate,1
1873,deniers,1
1874,claim,1
1876,rebuttal,1
1888,badly,1
581,upstate,1
1879,lung,1
579,panel,1
1881,decadesGood,1
1883,Change,1
576,build,1
1885,Warming,1
1886,referredbeat,1
575,gasSolarCity,1
559,perceived,1
558,model,1
1915,cg,1
1952,moneyExactly,1
1942,seemsYes,1
1943,arguing,1
541,targetlot,1
538,ORBCOMM,1
1947,achieve,1
1948,solutionTrees,1
1949,net,1
1950,technically,1
537,six,1
535,kaboomFlight,1
1916,sports,1
1954,chemical,1
533,integrity,1
532,hull,1
1958,anywayBig,1
1959,difference,1
527,slamRocket,1
1961,purchases,1
526,tip,1
1963,consumption,1
1941,costly,1
1940,credits,1
1939,care,1
1938,payment,1
1917,handling,1
555,exponentiallyTesla,1
554,growing,1
1921,torqueTechnically,1
1922,Zip2,1
1923,PayPal,1
552,distance,1
1926,SolarCityconsumption,1
1927,proportionately,1
1928,basic,1
1929,foods,1
1930,medsCarbon,1
1931,roughly,1
548,1GWh,1
546,monthTesla,1
1934,exemptNet,1
542,Canadian,1
1936,550,1
1937,600month,1
2067,pistons,1
2069,plus,1
2265,ownersTesla,1
2203,truckexactlyCreating,1
428,increased,1
2195,Bloomberg,1
2196,offthecuff,1
2197,announcementTesla,1
426,drivetrain,1
2199,electrification,1
425,weatherModel,1
424,barsbit,1
2202,third,1
422,Wont,1
2192,general,1
421,bars,1
2206,productionTested,1
2207,songs,1
2208,licensing,1
2209,prohibiting,1
2210,requestAnyone,1
420,horizontal,1
2213,applyChris,1
2214,Porritt,1
2193,selfdriving,1
2191,Sergey,1
2217,TeslaYup,1
2178,fill,1
438,appeared,1
2170,InternetDont,1
2171,forget,1
437,lbssqft,1
2173,Part,1
2174,trilogyway,1
2175,recharged,1
2176,throughout,1
436,2700,1
2179,tankTotally,1
2189,Billfan,1
2180,circle,1
2181,Roadsters,1
2182,yearStay,1
2183,tunedwant,1
435,CanaveralHigh,1
433,predawn,1
431,retroactivelyLong,1
430,applies,1
2188,withoutThanks,1
2215,joined,1
2218,Moon,1
2070,chickenYoure,1
2254,assets,1
409,F9R,1
407,soonThree,1
406,implemented,1
2247,lawmakers,1
405,suggestions,1
2249,committeeGuaranteeing,1
400,Daily,1
2252,unprecedented,1
2253,backed,1
2255,goodChris,1
2242,announcementdemonstrationyoure,1
2256,Took,1
2257,truly,1
2258,skills,1
2259,understood,1
2260,systemgetting,1
399,Alto,1
2262,nextYes,1
2263,indirect,1
2264,floor,1
2243,welcomeneed,1
2241,call,1
2219,basically,1
2229,sensepeople,1
2220,yard,1
2221,relative,1
2222,MarsDefinitely,1
2223,potential,1
2224,geothermal,1
2225,depends,1
2226,depth,1
2227,expensive,1
2228,placesYeah,1
416,trickyWikceptionYes,1
2240,rocksEarnings,1
415,Rockets,1
412,autoterminated,1
2233,timeyes,1
410,Dev1,1
2235,beginningdefinitely,1
2236,strain,1
2237,relationships,1
2238,loved,1
2239,brotherNorway,1
439,succeed,1
2167,Yankovic,1
2166,Al,1
2105,vast,1
2096,humanities,1
463,probablesubject,1
462,increasingly,1
2099,historyYes,1
461,Unfortunately,1
2101,course,1
460,superintelligence,1
2103,ModelHarder,1
2104,changeBtw,1
2106,majority,1
2094,broad,1
459,digital,1
2108,Lyndon,1
2109,Peter,1
2110,Rive,1
2111,partair,1
2112,tethering,1
2113,thingsImproving,1
2114,honing,1
2115,manufacturing,1
2095,Worth,1
2093,weekphysics,1
2165,Weird,1
2081,druidic,1
2071,welcome,1
472,readMass,1
2074,destiny,1
2075,xxPetting,1
2076,zoo,1
2077,behind,1
2078,pet,1
2079,chickenSoon,1
470,Daemon,1
2082,dwarves,1
2092,else,1
2083,dancing,1
469,readingYeah,1
2085,stone,1
2086,hengeWell,1
467,Invention,1
2088,louder,1
2089,loudSupercharger,1
466,Final,1
2091,pushed,1
2116,efficiency,1
2117,biggest,1
458,loader,1
2154,wayWould,1
2144,streams,1
2145,3G,1
2146,LTE,1
2147,laterPeople,1
2148,Cory,1
2149,Johnson,1
2150,shill,1
446,geosynchronous,1
2153,behaves,1
2155,Cheese,1
2119,constrainedhands,1
2156,Shop,1
2157,Spam,1
2158,Fish,1
444,missionFalcon,1
2160,Monty,1
2161,PythonHold,1
442,propellant,1
2163,Amish,1
2164,Paradise,1
2143,Gracenote,1
450,morningLove,1
2141,Voice,1
452,inaugurates,1
457,boot,1
456,biological,1
2122,text,1
455,MonthHope,1
2124,addMostly,1
454,Patent,1
2126,Macallan,1
2127,neat,1
2128,vodka,1
2129,somethingdig,1
2130,anythingYeah,1
2131,telling,1
2132,unfortunatelyGiven,1
453,Stupid,1
2134,fear,1
2135,uncertainty,1
2136,doubt,1
2137,storyTesla,1
2138,knits,1
4199,pretending,1
